timestamp,title,news_count
2026-04-21 18:00:00+00:00,"US Vice President JD Vance will travel to Pakistan for ceasefire talks - TMGM | Oil Spike Peaked? Hormuz Could Pull WTI To $75 - United States Oil Fund (ARCA:USO) - Benzinga | Exclusive: Oil spike already peaked? One signal could pull WTI back to $75, says expert - MSN | Iran closes Strait of Hormuz as Houthis threaten Bab al-Mandeb Strait - Crypto Briefing | May WTI Crude Oil Contract Closes Up US$2.52; Settles at US$92.13 per Barrel - marketscreener.com | Update: WTI Oil Rises Amid an Uncertain Outlook for U.S.-Iran Talks - Moomoo | Oil jumps 4%, Vance stuck in DC as Iran deadline looms: Deal or bombs? - FXStreet | WTI Crude Oil Defies Volatility as US-Iran Diplomacy Sparks Cautious Hope Amid Strait of Hormuz Threats - MEXC",8
2026-04-21 19:00:00+00:00,"Why Have Gasoline and Heating Oil Futures Diverged? - Yahoo Finance | WTI Springs Off $80 Floor — Bulls Target $95 Comeback Rally, 21 April, 2026 - FinanceFeeds | Crude Oil Prices Rally as US-Iran Talks on Hold - TradingView | CME : WTI Crude Oil futures gap lower but rally amid Iran talks. 4/21/26 - marketscreener.com",4
2026-04-21 20:00:00+00:00,Crude Oil Rises More Than 5% - TradingView | WTI Oil Plummets Below $86 as Critical US-Iran Peace Talks Intensify Market Uncertainty - CryptoRank | Crude Oil Cuts Gains - TradingView,3
2026-04-21 21:00:00+00:00,"Oil Prices Today: Brent Falls Back Below $100 on Cease-Fire Extension. - Barron's | Both WTI and Brent crude oil prices fell nearly $1 in the short term, with intraday declines reaching 2%. - bitget.com",2
2026-04-21 22:00:00+00:00,Why Is Battalion Oil Stock Gaining Monday? - Sahm,1
2026-04-21 23:00:00+00:00,Iran warns of powerful attack on predetermined targets in view of repeated threats by Trump - FXStreet | Oil Prices Edge 2% Higher in After-Hours Trading as Trump Extends Ceasefire - FXDailyReport.Com,2
2026-04-22 00:00:00+00:00,"WTI crude oil rose 3.0% intraday to $92.39 per barrel; Brent crude oil rose 3.0% intraday to $101.5 per barrel. - bitget.com | Crude oil spikes, Brent near $100 as US announces indefinite extension of ceasefire with Iran - Gulf News | Oil rises on Strait of Hormuz likely remaining closed - MSN | WTI drifts lower to mid-$88.00s; bears seem hesitant amid US-Iran peace talks uncertainty - FXStreet | Crude Oil Rises 3% as Iran Hesitates on US Peace Talks - Business Post Nigeria | Oil Inventory Draw Exceeds Expectations, WTI Crude Price Adjusts (CL1:COM) - GuruFocus | WTI Crude Oil Futures Extend Intraday Gain to 4%, Now Trading at $93.26 per Barrel - bitget.com | Brent oil rises above $100 after Iran seizes container ships, U.S. maintains naval blockade - CNBC",8
2026-04-22 01:00:00+00:00,Gasoline and oil prices today 22. 4: Turnaround - Laodong.vn | US Treasury Secretary Bessent says blockaded Kharg Island will be 'full' of oil in days - FXStreet,2
2026-04-22 02:00:00+00:00,"Crude oil prices trade above $98/bbl despite US-Iran ceasefire extension; COMEX gold up 1% - Upstox | WTI Crude Oil Price Stalls in Mid-$88s as Critical US-Iran Peace Talks Fuel Market Hesitation - Bitcoin World | Crude Oil Rates Today: April 22, 2026: Brent Crude Rate Drops After Crossing $100 Per Barrel - Oneindia | Oil prices trade lower as Trump announces ceasefire extension; naval blockade of Iran curbs losses - Mint | WTI Crude Oil Price Stalls in Mid-$88s as Critical US-Iran Peace Talks Fuel Market Hesitation - CryptoRank",5
2026-04-22 03:00:00+00:00,,0
2026-04-22 04:00:00+00:00,Crude Oil WTI Asian MI Jun '26 Futures Price History - Barchart.com,1
2026-04-22 05:00:00+00:00,"Technical Analysis Report for April 22: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | IRGC gunboat attacks container ship near Oman - FXStreet | Crude oil rallies as US blockade of Strait of Hormuz begins - MSN | Ceasefire extended – what comes next for US equities and crude oil? - ig.com | WTI Crude Oil Price Stalls in Mid-$88s as Critical US-Iran Peace Talks Fuel Market Hesitation - MEXC Exchange | WTI Crude Oil Price Analysis for April 22, 2026 - FXDailyReport.Com",6
2026-04-22 06:00:00+00:00,WTI Oil eases to $87.50 amid a fragile US-Iran ceasefire - FXStreet,1
2026-04-22 07:00:00+00:00,"Crude Oil WTI Futures Analysis - Investing.com Canada | Brent, WTI Crude Oil Price Surges as US-Iran Ceasefire Sends Mixed Signals - HDFC Sky | Crude Oil WTI Futures Analysis - Investing.com Canada | Brent, WTI Crude Oil Price Surges as US-Iran Ceasefire Sends Mixed Signals - HDFC Sky | Crude Oil Futures Fall Amid West Asia Uncertainty - Rediff MoneyWiz | WTI Oil eases to $87.50 amid a fragile US-Iran ceasefire - TMGM",6
2026-04-22 08:00:00+00:00,Iran’s 16-Day Countdown to Forced Cuts Begins as Citi Eyes $130 Oil - TradingKey | Crude oil (WTI) between hope and escalation - London Business News | WTI Rises for 3rd Session - TradingView,3
2026-04-22 09:00:00+00:00,"Americas Heavy Crude Prices Hit Multi-Year Highs as Iran Conflict Disrupts Oil Markets - EnergyNow.com | Oil prices jump on Iran's refusal for talks, but consolidate on ceasefire extension - TradingView | WTI Retreats as Market Weighs Ceasefire, Supply Data - TradingPedia",3
2026-04-22 10:00:00+00:00,WTI Crude Oil Futures Rise 0.8% to $90.39 Pre-Bell; Brent Futures Advance 0.9% to $99.38 - marketscreener.com | WTI Price Forecast: Recovers early losses and strives to return above 20-day EMA - FXStreet,2
2026-04-22 11:00:00+00:00,"Why are oil and gas prices up now, and will US WTI, Brent crude futures, British and Dutch gas rates conti - The Economic Times | Crude oil prices trade above $98/bbl despite US-Iran ceasefire extension; COMEX gold up 1% - Dailyhunt",2
2026-04-22 12:00:00+00:00,"When the Paper Price of Oil Catches Up with the Physical Price of Delivered Oil, It Will Be a Violent Swing UP - Energy News Beat | WTI Price Forecast: Resilient Recovery Seeks To Conquer Critical 20-Day EMA - Bitcoin World | EUR/CAD Steadies Below 1.6050 as Improved Oil Prices Bolster Canadian Dollar – Key Insights - MEXC",3
2026-04-22 13:00:00+00:00,"Current price of oil as of April 22, 2026 - Fortune | Oil News: Crude Oil Analysis Shows Bullish Bias on Strong Demand and Supply Risk - FXEmpire | WTI Price Forecast: Resilient Recovery Seeks to Conquer Critical 20-Day EMA - CryptoRank",3
2026-04-22 14:00:00+00:00,"Crude Oil Price Analysis: WTI, Brent Rise Early as Geopolitical Risk Lifts Oil Prices - FXEmpire | Local Gas Prices Drop Slightly - MyCentralOregon.com",2
2026-04-22 15:00:00+00:00,Traders Placed $430M Bets Minutes Before Trump Extended Iran Ceasefire - Crude Oil Prices Today | OilPrice.com,1
2026-04-22 16:00:00+00:00,Occidental Petroleum Stock Rocketed 38% in 2026 (But the Big Move Came in March) - The Globe and Mail,1
2026-04-22 17:00:00+00:00,"Oil Price Forecast: Brent Tops $102 on Iran, WTI Hits $93 - TradingNEWS | WTI rallies back into $92 as extended ceasefire fails to calm supply fears - FXStreet",2
2026-04-22 18:00:00+00:00,June WTI Crude Oil Contract Closes Up US$3.29; Settles at US$92.96 per Barrel - marketscreener.com,1
2026-04-22 19:00:00+00:00,Global markets cautious as Trump confirms Iran talks; oil remains elevated - The News Pakistan | Oil Futures Rise As Strait of Hormuz Stays Closed - WSJ | Crude Oil Prices Surge as Closure of Hormuz Threatens Supply Shortages - TradingView | WTI Price Forecast: Resilient Recovery Seeks to Conquer Critical 20-Day EMA - MEXC | WTI Crude Oil Surges Back to $92 as Extended Ceasefire Fails to Ease Critical Supply Fears - CryptoRank,5
2026-04-22 20:00:00+00:00,"Why are oil prices up today, and will US WTI, Brent crude futures continue to rise or fall again? Analysts - The Economic Times | Brent crude climbs back above $100 as oil benchmarks rally - Gulf News",2
2026-04-22 21:00:00+00:00,WTI Crude Oil Surges Back to $92 as Extended Ceasefire Fails to Ease Critical Supply Fears - MEXC,1
2026-04-22 22:00:00+00:00,Oil Price Prediction Market: How High Will WTI Go in 2026? - Covers.com,1
2026-04-22 23:00:00+00:00,US President Donald Trump says there is no time frame on Iran war - FXStreet,1
2026-04-23 00:00:00+00:00,"Crude Oil WTI is up by 4.02% - TradingView | Trump extends Iran ceasefire, US stocks hit record highs - Crypto Briefing | Brent crude tops $120 as Hormuz closure cuts supply, no path to $160 WTI - Crypto Briefing | Iran seizes vessels, oil prices surge; StanChart sets $95 as new equilibrium - Crypto Briefing | U.S. stock futures and spot gold and silver plummeted, while WTI crude oil's gains expanded to 4% - WEEX",5
2026-04-23 01:00:00+00:00,Gasoline and oil prices today 23. 4: World oil prices fluctuate - Laodong.vn | WTI crude oil hits $115 as strikes target Iran's Kharg Island - MSN | WTI sticks to positive bias above $92.00 amid Middle East tensions - FXStreet | Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade - FXStreet | WTI Crude Oil Surges Above $92 as Escalating Middle East Tensions Threaten Global Supply - Bitcoin World | Iran ceasefire fails to impact WTI Crude Oil market odds - Crypto Briefing,6
2026-04-23 02:00:00+00:00,"Oil prices spiked on Wednesday, with Brent crude climbing over $100 per barrel. - facebook.com | Traders bet $430M on falling oil prices before Trump extends Iran ceasefire - Crypto Briefing | WTI sticks to positive bias above $92.00 amid Middle East tensions - TMGM | Crude oil prices jump over $102/bbl as Iran attacks three ships amid US blockade; COMEX gold down 0.7% - Upstox | ICDX Records Surge in Crude Oil Futures Transactions Amid Iran War - Jakarta Globe | Brent crude oil rose by 4.5% intraday to $106.52 per barrel. - bitget.com | WTI crude oil dropped $0.68 per barrel in 5 minutes, now trading at $97.62 per barrel; New York gold rose $19.2 per ounce in 5 minutes, now at $4,699.8 per ounce. - bitget.com | Iran oil supply disruption pressures global markets, impacts China imports - Crypto Briefing",8
2026-04-23 03:00:00+00:00,"Oil's new normal: Why Brent and WTI crude face a fresh Hormuz shock - MSN | Iran escalates in Strait of Hormuz, crude oil focus intensifies - Crypto Briefing | WTI June crude oil futures closed at $95.85 per barrel. - bitget.com | Rupee weakens 20 paise to open at 94 per US dollar as crude oil prices surge - Mint | Crude Oil Prices To Gift Nifty: Key Triggers To Influence Sensex, Nifty 50 Today - Republic World | Crude oil prices jump over $102/bbl as Iran attacks three ships amid US blockade; COMEX gold down 0.7% - Dailyhunt",6
2026-04-23 04:00:00+00:00,"WTI climbs as Hormuz tensions escalate, Ghalibaf exit rumors cloud US-Iran talks - bitget.com | Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade - MEXC Exchange | Crude oil falls nearly 2 pc on hopes of easing West Asia tensions - Dailyhunt | Crude Oil Rates Today: April 23, 2026: Brent Crude Crosses $100 Per Barrel- Check Latest Prices of WTI Murban - Oneindia | Oil Prices Up - 22-04-26 - Armenpress | Technical Analysis Report for April 23: Spot Gold, WTI Crude Oil Futures - 富途牛牛",6
2026-04-23 05:00:00+00:00,"WTI rises to near $93.00 as supply concerns rise on Hormuz blockade - FXStreet | Oil Price Forecast: Strait of Hormuz Risks Fuel the Next Upside Move - FXEmpire | WTI Crude Oil Surges Above $92 as Escalating Middle East Tensions Threaten Global Supply - MEXC | Crude Oil Prices Today: Why Brent is Rising Amid US-Iran Conflict - Republic World | Iran seizes two ships in Strait of Hormuz, raising oil supply concerns - Crypto Briefing | Chart alert: WTI crude oil at risk of mean reversion decline below $102.25 after 5% spike - marketpulse.com",6
2026-04-23 06:00:00+00:00,"WTI Crude Oil Price Analysis for April 23, 2026 - FXDailyReport.Com | Trump extends Iran ceasefire, WTI crude oil $160 April target dims - Crypto Briefing | Basrah crudes lead regional oil benchmarks - شفق نيوز | | Naphtha falls to $0.925 per kg amid crude oil slump & tensions - Fibre2Fashion",4
2026-04-23 07:00:00+00:00,WTI Price Forecast: Surges Above 20-day EMA as Hormuz Closure Sparks Supply Fears - MEXC Exchange | WTI Price Forecast: Surges Above 20-day EMA as Hormuz Closure Sparks Supply Fears - MEXC Exchange | Oil Rally Surges Past Key Thresholds as Hormuz Blockade Tightens - Dailyhunt | Global stocks rally despite Iran conflict; WTI crude odds remain low - Crypto Briefing | Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | WTI Crude Oil unlikely to hit $160 by April amid US-Iran tensions - Crypto Briefing | WTI Crude Oil At Risk Of Mean Reversion Decline Below $102.25 After 5% Spike - Seeking Alpha | WTI Climbs Toward $93 as Hormuz Risks Fuel Supply Fears - TradingPedia,8
2026-04-23 08:00:00+00:00,"Oil Prices Rise for Fourth Day, Brent Returns Above $100 - TradingKey | Natural Gas and Oil Forecast: WTI Battles Descending Channel – Is $100 the Next Stop? - FXEmpire",2
2026-04-23 09:00:00+00:00,"WTI Price Forecast: Returns above 20-day EMA as Hormuz remains closed - FXStreet | Limited oil price movements with continued tension between Iran and the United States - libyaupdate.com | Oil tops $100 as Iranian boats fire on ships in Strait of Hormuz - Crypto Briefing | US intercepts Iranian oil supertankers, escalating Strait of Hormuz tensions - Crypto Briefing | Iran war boosts European solar demand, pressures silver, oil prices - Crypto Briefing",5
2026-04-23 10:00:00+00:00,"WTI Crude Oil Futures Rise 1.7% to $94.54 Pre-Bell; Brent Futures Climb 1.7% to $103.60 - marketscreener.com | ETF Movement | GlobalX S&P Oil (03097) Surges Over 5% as WTI Crude Oil Reverses Gains; Major Banks Indicate Market Underestimates Supply Disruption Impact - 富途牛牛 | Gov't freezes price caps on fuel products for another 2 weeks - The Korea Herald | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - Coinpaper",4
2026-04-23 11:00:00+00:00,"Russia urges OPEC+ action on Hormuz blockade as oil volumes decline - Crypto Briefing | Is U.S. Shale Responding to US$90 Crude Oil? - Industrial Info Resources | WTI crude oil markets stagnant despite US-Iran tensions, low trading volume - Crypto Briefing | Oil News: Crude Oil Locks in Geopolitical Floor as Supply Risk Surges - FXEmpire | WTI crude oil unlikely to hit $160 in April amid Strait of Hormuz tensions - Crypto Briefing | American Airlines cites $4B expense hike in Q1 2026 due to fuel prices - Crypto Briefing | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank",7
2026-04-23 12:00:00+00:00,"Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank | Oil Price Forecast: Will Fundamental and Technical Drivers Push Crude to $200? - FXEmpire | Strait of Hormuz closure disrupts oil supply, but traders doubt $160 WTI in April - Crypto Briefing | Current price of oil as of April 23, 2026 - Fortune",4
2026-04-23 13:00:00+00:00,WTI Crude Rises for 4th Session - TradingView | Traders bet $430M on lower oil prices before Trump extends US-Iran ceasefire - Crypto Briefing | Iran blockade fails to move WTI crude oil $160 bet as odds remain low - Crypto Briefing,3
2026-04-23 14:00:00+00:00,"Crude Oil Price Analysis – Crude Oil Continues to Move on Headlines, or Lack of - FXEmpire | Iran seizes ships in Strait of Hormuz, impacting Hyundai and oil markets - Crypto Briefing | Oil edges lower amid rise in US inventories, hopes of US.-Iran talks - MSN | Trump authorizes naval engagement with Iran, escalating Gulf tensions - Crypto Briefing",4
2026-04-23 15:00:00+00:00,"4 Energy Stocks Likely to Outperform Q1 Earnings Estimates - TradingView | Crude Oil Prices Underpinned as Iran War Tightens Global Oil Supplies - TradingView | Iranian oil tankers breach US blockade, slight supply relief expected - Crypto Briefing | WTI crude oil hits $115 as strikes target Iran's Kharg Island - MSN | US government charges 14 in large-scale Permian crude oil theft - Quantum Commodity Intelligence | Pentagon: 6 months to clear Strait of Hormuz mines, oil prices may stay high - Crypto Briefing",6
2026-04-23 16:00:00+00:00,Oil falls amid prospects of US.-Iran talks - MSN | Strait of Hormuz traffic remains restricted amid US-Iran tensions - Crypto Briefing | Phillips 66 uses Jones Act waiver to ship Texas crude to East Coast refiner - Crypto Briefing,3
2026-04-23 17:00:00+00:00,"Pentagon: Clearing Strait of Hormuz mines to take 6 months, oil at $95/barrel - Crypto Briefing | Oil Prices Surge To 4-year Highs Amid Escalating Persian Gulf Tensions - LEADERSHIP Newspapers | WTI price targets remain low amid Iran conflict uncertainty - Crypto Briefing | US-Israel military action raises WTI crude prices, Bitcoin under pressure - Crypto Briefing",4
2026-04-23 18:00:00+00:00,"Industry sees US oil production growth despite war, price uncertainty - Quantum Commodity Intelligence | WTI climbs as Hormuz tensions escalate, Ghalibaf exit rumors cloud US-Iran talks - FXStreet | EU proposes jet fuel security measures amid Iran conflict - Crypto Briefing | Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | May WTI Crude Oil Contract Closes Up US$2.89; Settles at US$95.85 per Barrel - marketscreener.com | WTI Oil Closes Higher as the Prospects for a Peace Deal in the Iran War Stall - marketscreener.com",6
2026-04-23 19:00:00+00:00,Oil Futures Rise As Middle East Jitters Pick Up - WSJ | Crude Oil Prices Surge on Signs Iran War Will Persist - TradingView,2
2026-04-23 20:00:00+00:00,investingLive Americas market news wrap: Oil continues to rise as Iran's unity questioned - TradingView | Strait of Hormuz closure poses largest energy security threat: IEA - Crypto Briefing | Crude Oil Up More Than 4% - TradingView | Pierre Andurand’s oil fund plunges 52% amid market volatility - Crypto Briefing,4
2026-04-23 21:00:00+00:00,US business activity rises in April as Iran conflict boosts oil prices - Crypto Briefing,1
2026-04-23 22:00:00+00:00,"WTI Crude Oil Surges as Hormuz Tensions Escalate and Ghalibaf Exit Rumors Cloud US-Iran Talks - MEXC | EU approves €90B loan to Ukraine amid 20th sanctions package against Russia - Crypto Briefing | Discount on Western Canada Select Unchanged - EnergyNow | Iran conflict sends US fuel prices soaring 35%, Myanmar up 101% - Crypto Briefing",4
2026-04-23 23:00:00+00:00,"US President Donald Trump says Israel and Lebanon will extend their ceasefire - FXStreet | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank | Indian rupee hits record lows amid global shocks, Iran conflict impacts oil prices - Crypto Briefing",3
2026-04-24 00:00:00+00:00,"Spreads are crucial to oil prices - BusinessLine | [Breaking] Diesel prices hit the 2,000-won range for the first time in 3 years and 9 months... first day of the fourth price cap - 매일경제 | Gold set for weekly loss amid US-Iran tensions, inflation concerns - Crypto Briefing | Panama Canal prices hit record highs as Iran war disrupts shipping routes - Crypto Briefing",4
2026-04-24 01:00:00+00:00,Oil prices end volatile session mixed but up sharply for the week on supply worries - Reuters | Trump claims he rejected Iran’s offer to reopen Strait of Hormuz - Crypto Briefing | Canadian dollar dips as Middle East tensions drive oil prices higher - Crypto Briefing | Crude Oil Prices Jump Over $3 on Escalating Hormuz Tensions - Business Post Nigeria | Oil prices mixed as U.S. and Iran expected to hold talks in Pakistan - CNBC,5
2026-04-24 02:00:00+00:00,WTI trades near 95.50 after trimming latest losses - FXStreet | Crude oil prices top $106/bbl amid Israel-Lebanon ceasefire deal extension; Gold down 0.3% - Upstox | Strait of Hormuz closure keeps oil prices elevated amid Iran tensions - Crypto Briefing,3
2026-04-24 03:00:00+00:00,"Israel UN Envoy: Lebanon ceasefire extension ""not 100%"" - FXStreet | WTI June crude oil futures closed down $1.45, a decrease of 1.51%, at $94.40 per barrel. - bitget.com | How Does Crude Oil Inventory Data Move Prices? - MEXC | Crude oil futures rise on fears of prolonged US-Iran tensions - BusinessLine",4
2026-04-24 04:00:00+00:00,"WTI Oil Falls as a Report Says Peace Talks Between the U.S. and Iran May Resume - 富途牛牛 | Iran conflict seen as more significant than trade wars, says Rogoff - Crypto Briefing | US-sanctioned Iranian oil tanker attempts Strait of Hormuz crossing - Crypto Briefing",3
2026-04-24 05:00:00+00:00,WTI Crude Oil Price Nears 95.50 After Trimming Latest Losses: A Deep Dive into Market Dynamics - MEXC Exchange | WTI Crude Climbs as Hormuz Tensions Revive Risk Premium - TradingPedia,2
2026-04-24 06:00:00+00:00,"Crude oil surges up to 2 pc as Middle East tensions escalate, Brent hits 107 USD - Telangana Today | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - MSN | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - Zee News | Crude oil prices jump 2% as US-Iran tensions escalate despite ceasefire - MSN | Crude Oil Prices Jump 2% As US-Iran Tensions Escalate Despite Ceasefire - ABP News",5
2026-04-24 07:00:00+00:00,"Global markets cautious as Trump confirms Iran talks; oil remains elevated - The News Pakistan | Oil investors exit at record pace with $900M outflows in April - Crypto Briefing | UK Crude Oil Price - Commodities CFD Trading - FOREX.com | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | CRUD.L Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | UK Crude Oil Price - Commodities CFD Trading - FOREX.com | US Crude Oil Price & Chart - US Crude Oil Trading - FOREX.com | Oil investors exit at record pace with $900M outflows in April - Crypto Briefing | Global markets cautious as Trump confirms Iran talks; oil remains elevated - The News Pakistan | US Crude Oil Price & Chart - US Crude Oil Trading - FOREX.com | CRUD.L Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | Hormuz tension in markets! Oil exceeds $100 after 2 weeks - Haberler.com | Crude Oil Prices Surge in International Markets, Brent Crude Hits $107 per Barrel - Hindusthan Samachar English | WTI Oil eases to levels near $94.00, but remains close to two-week highs - FXStreet",15
2026-04-24 08:00:00+00:00,"Oil Prices Surge To $105 Per barrel as Middle East Tensions Push Crude Higher - Trade Brains | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - MSN | WTI and Brent rising on Strait of Hormuz chaos [Video] - FXStreet | ETF Movement | GlobalX S&P Oil (03097) Rises Nearly 3% as US WTI Crude Rebounds to Around $96 - 富途牛牛 | WTI Oil Price Dips Near $94.00, Yet Holds Near Two-Week Highs Amid Surging Supply Fears - Bitcoin World | Natural Gas and Oil Forecast: Strait of Hormuz Standoff Intensifies – Is $105 the Next Target? - FXEmpire | The stock prices of these 3 oil giants are up roughly 30% in 2026. But are they a buy? - MSN | Iran reactivates supertanker amid storage crisis as US blockade persists - Crypto Briefing",8
2026-04-24 09:00:00+00:00,Crude oil prices jump 2% as US-Iran tensions escalate despite ceasefire - MSN | Here's why most Trump options on Iran point to higher crude oil prices - Invezz,2
2026-04-24 10:00:00+00:00,"WTI Crude Oil Futures Rise 1.6% to $97.35 Pre-Bell; Brent Futures Climb 1.9% to $107.07 - marketscreener.com | WTI Oil eases to levels near $94.00, but remains close to two-week highs - TMGM | Iran conflict drives Brent crude above $110, impacting polyester costs in Asia - Crypto Briefing",3
2026-04-24 11:00:00+00:00,Oil News: Crude Oil Futures Hold Bullish Bias as Supply Tightness Persists - FXEmpire | US Shale Struggles to Expand Production as Physical Crude Gap Exceeds Paper Data: How Much Longer Will High Oil Prices Last? - TradingKey,2
2026-04-24 12:00:00+00:00,"Understanding The Brent-WTI Price Gap: Key Drivers Behind Crude Oil Benchmark Differences - Dalal Street Investment Journal | Oil Pulls Back on Hopes for Second Round of US-Iran talks - TradingView | Crude oil surges up to 2 pc as Middle East tensions escalate, Brent hits 107 USD - Dailyhunt | WTI Crude Oil: Elliott Wave Analysis and Forecast for 24.04.26–01.05.26 - LiteFinance | 14 Indicted In Crude Oil Theft And Resale Conspiracy In Texas - National Enquirer | US tightens grip on Iran with new sanctions, naval blockade at Hormuz - Crypto Briefing | Current price of oil as of April 24, 2026 - Fortune",7
2026-04-24 13:00:00+00:00,Brent crude oil spot prices surge past futures price in April - U.S. Energy Information Administration (EIA) (.gov) | Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com | Brent Crude On Track For Record Monthly Rise As WTI Settles Above $100/Barrel - LEADERSHIP Newspapers,3
2026-04-24 14:00:00+00:00,"Crude Oil Prices Slip: WTI Slides Below $95, Brent Weakens Too - Forbes | Crude oil market doubts US capacity to offset supply disruptions - Crypto Briefing | Trump extends Jones Act waiver 90 days amid US-Israeli conflict with Iran - Crypto Briefing | Strait of Hormuz closure pressures oil supply, markets remain steady - Crypto Briefing",4
2026-04-24 15:00:00+00:00,Geopolitical Risk in WTI & Brent Crude Oil Markets - Discovery Alert | WTI Crude Oil Higher Path Drives BoC Inflation Forecasts: TD Securities Reveals Surprising Impact - Bitcoin World | How to Interpret Wartime Oil Prices - CSIS | Center for Strategic and International Studies | Crude oil prices surge up to 2 pc above $100 mark as Middle East tensions escalate - Social News XYZ,4
