Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-20 10:04:00+00:00,87.36000061035156,87.37999725341797,87.27999877929688,87.33000183105469,145.0,98.23699951171875,98.23799896240234,98.22899627685547,98.23100280761719,0.0,94.52999877929688,94.52999877929688,94.41000366210938,94.47000122070312,33.0
2026-04-20 10:05:00+00:00,87.33000183105469,87.36000061035156,87.2300033569336,87.26000213623047,89.0,98.23200225830078,98.23699951171875,98.23100280761719,98.23500061035156,0.0,94.51000213623047,94.52999877929688,94.47000122070312,94.51000213623047,9.0
2026-04-20 10:06:00+00:00,87.26000213623047,87.33000183105469,87.13999938964844,87.23999786376953,148.0,98.23200225830078,98.23300170898438,98.22699737548828,98.23200225830078,0.0,94.44999694824219,94.47000122070312,94.44000244140625,94.47000122070312,4.0
2026-04-20 10:07:00+00:00,87.22000122070312,87.2300033569336,87.11000061035156,87.13999938964844,95.0,98.23200225830078,98.23400115966797,98.22799682617188,98.2300033569336,0.0,94.44999694824219,94.44999694824219,94.33999633789062,94.3499984741211,11.0
2026-04-20 10:08:00+00:00,87.13999938964844,87.13999938964844,86.9800033569336,87.0,280.0,98.2300033569336,98.23200225830078,98.21600341796875,98.22000122070312,0.0,94.27999877929688,94.27999877929688,94.22000122070312,94.25,29.0
2026-04-20 10:09:00+00:00,86.98999786376953,87.01000213623047,86.8499984741211,86.94000244140625,442.0,98.22000122070312,98.22100067138672,98.21800231933594,98.22000122070312,0.0,94.23999786376953,94.23999786376953,94.16000366210938,94.18000030517578,16.0
2026-04-20 10:10:00+00:00,86.93000030517578,86.97000122070312,86.88999938964844,86.94999694824219,100.0,98.21900177001953,98.22599792480469,98.21800231933594,98.2229995727539,0.0,94.18000030517578,94.20999908447266,94.16999816894531,94.20999908447266,9.0
2026-04-20 10:11:00+00:00,86.91999816894531,87.0199966430664,86.79000091552734,87.01000213623047,195.0,98.2249984741211,98.22799682617188,98.21800231933594,98.2229995727539,0.0,94.12000274658203,94.26000213623047,94.05999755859375,94.26000213623047,37.0
2026-04-20 10:12:00+00:00,87.01000213623047,87.18000030517578,86.98999786376953,87.16999816894531,142.0,98.2229995727539,98.23500061035156,98.2229995727539,98.23500061035156,0.0,94.2699966430664,94.47000122070312,94.2699966430664,94.47000122070312,32.0
2026-04-20 10:13:00+00:00,87.18000030517578,87.25,87.18000030517578,87.23999786376953,84.0,98.23500061035156,98.24500274658203,98.23500061035156,98.24400329589844,0.0,94.5,94.52999877929688,94.5,94.52999877929688,3.0
2026-04-20 10:14:00+00:00,87.23999786376953,87.27999877929688,87.19000244140625,87.25,69.0,98.24400329589844,98.24500274658203,98.23699951171875,98.23799896240234,0.0,94.52999877929688,94.54000091552734,94.5,94.5199966430664,17.0
2026-04-20 10:16:00+00:00,87.20999908447266,87.20999908447266,87.04000091552734,87.04000091552734,131.0,98.23600006103516,98.23899841308594,98.23300170898438,98.23400115966797,0.0,94.51000213623047,94.5199966430664,94.4000015258789,94.41000366210938,69.0
2026-04-20 10:17:00+00:00,87.0199966430664,87.02999877929688,86.80000305175781,86.8499984741211,148.0,98.23400115966797,98.23899841308594,98.23400115966797,98.23600006103516,0.0,94.37000274658203,94.37000274658203,94.18000030517578,94.19000244140625,60.0
2026-04-20 10:18:00+00:00,86.8499984741211,86.95999908447266,86.69999694824219,86.86000061035156,403.0,98.23600006103516,98.23799896240234,98.2300033569336,98.23600006103516,0.0,94.22000122070312,94.30000305175781,94.06999969482422,94.22000122070312,87.0
2026-04-20 10:19:00+00:00,86.87000274658203,87.02999877929688,86.86000061035156,86.95999908447266,87.0,98.23500061035156,98.23999786376953,98.23300170898438,98.23899841308594,0.0,94.22000122070312,94.37999725341797,94.22000122070312,94.33999633789062,32.0
2026-04-20 10:20:00+00:00,86.97000122070312,87.08000183105469,86.94999694824219,87.02999877929688,72.0,98.23899841308594,98.24199676513672,98.23600006103516,98.23799896240234,0.0,94.3499984741211,94.43000030517578,94.33999633789062,94.43000030517578,13.0
2026-04-20 10:21:00+00:00,87.05999755859375,87.12999725341797,87.05000305175781,87.0999984741211,111.0,98.23799896240234,98.2490005493164,98.23699951171875,98.24500274658203,0.0,94.41999816894531,94.44999694824219,94.41999816894531,94.44999694824219,23.0
2026-04-20 10:22:00+00:00,87.11000061035156,87.1500015258789,87.0999984741211,87.13999938964844,71.0,98.24500274658203,98.24700164794922,98.23300170898438,98.23300170898438,0.0,94.48999786376953,94.55999755859375,94.45999908447266,94.55999755859375,15.0
2026-04-20 10:23:00+00:00,87.12999725341797,87.25,87.12999725341797,87.25,98.0,98.23200225830078,98.25,98.23200225830078,98.25,0.0,94.58999633789062,94.68000030517578,94.58999633789062,94.68000030517578,12.0
2026-04-20 10:24:00+00:00,87.25,87.41999816894531,87.23999786376953,87.33000183105469,109.0,98.25,98.25299835205078,98.24700164794922,98.25299835205078,0.0,94.72000122070312,94.81999969482422,94.72000122070312,94.73999786376953,10.0
2026-04-20 10:25:00+00:00,87.33999633789062,87.36000061035156,87.2699966430664,87.2699966430664,88.0,98.25299835205078,98.25299835205078,98.25,98.2509994506836,0.0,94.75,94.75,94.69000244140625,94.72000122070312,11.0
2026-04-20 10:26:00+00:00,87.27999877929688,87.27999877929688,87.13999938964844,87.16999816894531,110.0,98.25199890136719,98.25199890136719,98.24800109863281,98.2509994506836,0.0,94.69000244140625,94.69000244140625,94.55999755859375,94.55999755859375,30.0
2026-04-20 10:27:00+00:00,87.13999938964844,87.16000366210938,87.11000061035156,87.12999725341797,88.0,98.2509994506836,98.26200103759766,98.2490005493164,98.25800323486328,0.0,94.56999969482422,94.58999633789062,94.55999755859375,94.55999755859375,34.0
2026-04-20 10:28:00+00:00,87.1500015258789,87.1500015258789,87.05000305175781,87.06999969482422,52.0,98.25800323486328,98.26200103759766,98.25499725341797,98.26200103759766,0.0,94.58999633789062,94.58999633789062,94.48999786376953,94.48999786376953,11.0
2026-04-20 10:29:00+00:00,87.08000183105469,87.18000030517578,87.08000183105469,87.1500015258789,22.0,98.26100158691406,98.26200103759766,98.25399780273438,98.25499725341797,0.0,94.55000305175781,94.56999969482422,94.55000305175781,94.56999969482422,4.0
2026-04-20 10:30:00+00:00,87.1500015258789,87.1500015258789,87.05999755859375,87.12000274658203,38.0,98.25399780273438,98.25399780273438,98.25,98.2509994506836,0.0,94.51000213623047,94.5199966430664,94.51000213623047,94.5199966430664,7.0
2026-04-20 10:31:00+00:00,87.0999984741211,87.26000213623047,87.08999633789062,87.26000213623047,130.0,98.2509994506836,98.25599670410156,98.2490005493164,98.25499725341797,0.0,94.5999984741211,94.69000244140625,94.5999984741211,94.68000030517578,19.0
2026-04-20 10:32:00+00:00,87.2699966430664,87.30999755859375,87.23999786376953,87.26000213623047,80.0,98.25499725341797,98.25700378417969,98.25299835205078,98.25299835205078,0.0,94.70999908447266,94.72000122070312,94.70999908447266,94.72000122070312,6.0
2026-04-20 10:33:00+00:00,87.27999877929688,87.30000305175781,87.22000122070312,87.23999786376953,65.0,98.25299835205078,98.25900268554688,98.2509994506836,98.2509994506836,0.0,94.69999694824219,94.72000122070312,94.69999694824219,94.72000122070312,6.0
2026-04-20 10:34:00+00:00,87.25,87.30999755859375,87.2300033569336,87.27999877929688,37.0,98.25,98.25199890136719,98.23999786376953,98.23999786376953,0.0,94.68000030517578,94.7300033569336,94.68000030517578,94.69999694824219,8.0
2026-04-20 10:35:00+00:00,87.27999877929688,87.27999877929688,87.20999908447266,87.23999786376953,30.0,98.24099731445312,98.24199676513672,98.23899841308594,98.24099731445312,0.0,94.66999816894531,94.69000244140625,94.66000366210938,94.69000244140625,15.0
2026-04-20 10:37:00+00:00,87.23999786376953,87.31999969482422,87.23999786376953,87.30999755859375,56.0,98.24199676513672,98.24700164794922,98.24099731445312,98.24400329589844,0.0,94.69999694824219,94.7699966430664,94.68000030517578,94.7699966430664,16.0
2026-04-20 10:38:00+00:00,87.33000183105469,87.3499984741211,87.20999908447266,87.20999908447266,43.0,98.24500274658203,98.24500274658203,98.2300033569336,98.23100280761719,0.0,94.81999969482422,94.81999969482422,94.73999786376953,94.73999786376953,25.0
2026-04-20 10:39:00+00:00,87.20999908447266,87.23999786376953,87.16999816894531,87.20999908447266,34.0,98.23100280761719,98.23699951171875,98.2300033569336,98.23300170898438,0.0,94.69000244140625,94.69000244140625,94.68000030517578,94.68000030517578,3.0
2026-04-20 10:41:00+00:00,87.3499984741211,87.37999725341797,87.33000183105469,87.36000061035156,69.0,98.23799896240234,98.23899841308594,98.23799896240234,98.23799896240234,0.0,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1.0
2026-04-20 10:42:00+00:00,87.37000274658203,87.37999725341797,87.36000061035156,87.37000274658203,22.0,98.23799896240234,98.24700164794922,98.23699951171875,98.24600219726562,0.0,94.83000183105469,94.83999633789062,94.83000183105469,94.83000183105469,5.0
2026-04-20 10:43:00+00:00,87.37000274658203,87.38999938964844,87.29000091552734,87.30000305175781,49.0,98.24700164794922,98.24700164794922,98.23799896240234,98.23999786376953,0.0,94.83000183105469,94.8499984741211,94.83000183105469,94.83000183105469,7.0
2026-04-20 10:45:00+00:00,87.3499984741211,87.3499984741211,87.25,87.26000213623047,67.0,98.23799896240234,98.24099731445312,98.0979995727539,98.0979995727539,0.0,94.75,94.75,94.72000122070312,94.72000122070312,3.0
2026-04-20 10:57:00+00:00,87.44000244140625,87.5999984741211,87.44000244140625,87.5999984741211,176.0,98.22100067138672,98.2229995727539,98.20899963378906,98.21600341796875,0.0,94.86000061035156,95.0,94.86000061035156,95.0,15.0
2026-04-20 10:58:00+00:00,87.61000061035156,87.63999938964844,87.58999633789062,87.61000061035156,64.0,98.21499633789062,98.21600341796875,98.20800018310547,98.20999908447266,0.0,95.0,95.04000091552734,95.0,95.04000091552734,11.0
2026-04-20 10:59:00+00:00,87.62000274658203,87.62999725341797,87.5,87.5,66.0,98.20800018310547,98.21299743652344,98.20800018310547,98.21099853515625,0.0,95.04000091552734,95.04000091552734,95.04000091552734,95.04000091552734,2.0
2026-04-20 11:00:00+00:00,87.5199966430664,87.58000183105469,87.47000122070312,87.51000213623047,93.0,98.21099853515625,98.21299743652344,98.20500183105469,98.21099853515625,0.0,94.95999908447266,95.05000305175781,94.95999908447266,95.02999877929688,17.0
2026-04-20 11:01:00+00:00,87.5,87.66999816894531,87.5,87.6500015258789,89.0,98.20999908447266,98.22000122070312,98.20899963378906,98.21800231933594,0.0,95.0199966430664,95.1500015258789,95.0199966430664,95.1500015258789,28.0
2026-04-20 11:03:00+00:00,87.68000030517578,87.70999908447266,87.61000061035156,87.68000030517578,133.0,98.21900177001953,98.21900177001953,98.20899963378906,98.21099853515625,0.0,95.23999786376953,95.25,95.2300033569336,95.25,5.0
2026-04-20 11:04:00+00:00,87.66000366210938,87.68000030517578,87.5999984741211,87.5999984741211,80.0,98.21099853515625,98.22200012207031,98.20999908447266,98.22000122070312,0.0,95.2300033569336,95.26000213623047,95.22000122070312,95.22000122070312,11.0
2026-04-20 11:05:00+00:00,87.58999633789062,87.6500015258789,87.58999633789062,87.62999725341797,51.0,98.21900177001953,98.2229995727539,98.21399688720703,98.21399688720703,0.0,95.20999908447266,95.2699966430664,95.20999908447266,95.23999786376953,10.0
2026-04-20 11:06:00+00:00,87.63999938964844,87.66999816894531,87.5999984741211,87.61000061035156,83.0,98.21600341796875,98.22000122070312,98.21399688720703,98.22000122070312,0.0,95.30000305175781,95.30000305175781,95.23999786376953,95.23999786376953,7.0
2026-04-20 11:07:00+00:00,87.5999984741211,87.5999984741211,87.5199966430664,87.55000305175781,87.0,98.22000122070312,98.22000122070312,98.21499633789062,98.21600341796875,0.0,95.13999938964844,95.16000366210938,95.11000061035156,95.11000061035156,7.0
2026-04-20 11:08:00+00:00,87.55999755859375,87.55999755859375,87.45999908447266,87.47000122070312,135.0,98.21600341796875,98.21700286865234,98.197998046875,98.19999694824219,0.0,95.13999938964844,95.13999938964844,95.05999755859375,95.0999984741211,18.0
2026-04-20 11:09:00+00:00,87.47000122070312,87.52999877929688,87.45999908447266,87.4800033569336,78.0,98.19999694824219,98.2030029296875,98.1989974975586,98.20099639892578,0.0,95.08000183105469,95.12000274658203,95.08000183105469,95.12000274658203,21.0
2026-04-20 11:10:00+00:00,87.4800033569336,87.52999877929688,87.44999694824219,87.47000122070312,104.0,98.19999694824219,98.20099639892578,98.19499969482422,98.20099639892578,0.0,95.12999725341797,95.20999908447266,95.12999725341797,95.13999938964844,18.0
2026-04-20 11:11:00+00:00,87.44999694824219,87.58000183105469,87.43000030517578,87.55999755859375,95.0,98.20099639892578,98.20600128173828,98.19999694824219,98.2040023803711,0.0,95.11000061035156,95.23999786376953,95.11000061035156,95.23999786376953,20.0
2026-04-20 11:12:00+00:00,87.55999755859375,87.61000061035156,87.55999755859375,87.61000061035156,86.0,98.2030029296875,98.20500183105469,98.197998046875,98.2020034790039,0.0,95.2300033569336,95.25,95.2300033569336,95.2300033569336,8.0
2026-04-20 11:13:00+00:00,87.61000061035156,87.66000366210938,87.5999984741211,87.6500015258789,187.0,98.2020034790039,98.2030029296875,98.19599914550781,98.1969985961914,0.0,95.22000122070312,95.23999786376953,95.19000244140625,95.19000244140625,29.0
2026-04-20 11:14:00+00:00,87.63999938964844,87.6500015258789,87.56999969482422,87.56999969482422,99.0,98.1969985961914,98.1969985961914,98.19200134277344,98.19200134277344,0.0,95.19999694824219,95.19999694824219,95.18000030517578,95.18000030517578,21.0
2026-04-20 11:15:00+00:00,87.54000091552734,87.55000305175781,87.47000122070312,87.5,122.0,98.19000244140625,98.19200134277344,98.18199920654297,98.18299865722656,0.0,95.06999969482422,95.06999969482422,95.05000305175781,95.05000305175781,9.0
2026-04-20 11:16:00+00:00,87.51000213623047,87.63999938964844,87.5,87.63999938964844,99.0,98.18299865722656,98.19100189208984,98.18199920654297,98.18800354003906,0.0,95.08000183105469,95.1500015258789,95.06999969482422,95.1500015258789,26.0
2026-04-20 11:17:00+00:00,87.63999938964844,87.77999877929688,87.61000061035156,87.7699966430664,307.0,98.18699645996094,98.18800354003906,98.1780014038086,98.1780014038086,0.0,95.19000244140625,95.2300033569336,95.19000244140625,95.22000122070312,36.0
2026-04-20 11:18:00+00:00,87.77999877929688,87.80999755859375,87.7699966430664,87.79000091552734,114.0,98.17900085449219,98.18000030517578,98.1780014038086,98.18000030517578,0.0,95.26000213623047,95.29000091552734,95.26000213623047,95.2699966430664,19.0
2026-04-20 11:19:00+00:00,87.80000305175781,87.80000305175781,87.75,87.76000213623047,52.0,98.18099975585938,98.18599700927734,98.18000030517578,98.18399810791016,0.0,95.2699966430664,95.30000305175781,95.23999786376953,95.23999786376953,11.0
2026-04-20 11:20:00+00:00,87.76000213623047,87.86000061035156,87.76000213623047,87.83999633789062,139.0,98.18499755859375,98.18900299072266,98.18299865722656,98.18599700927734,0.0,95.2699966430664,95.30000305175781,95.2699966430664,95.30000305175781,18.0
2026-04-20 11:21:00+00:00,87.86000061035156,87.88999938964844,87.80999755859375,87.87999725341797,77.0,98.18499755859375,98.18699645996094,98.18099975585938,98.18199920654297,0.0,95.30999755859375,95.3499984741211,95.29000091552734,95.3499984741211,11.0
2026-04-20 11:22:00+00:00,87.87000274658203,87.94999694824219,87.81999969482422,87.81999969482422,263.0,98.18199920654297,98.18299865722656,98.177001953125,98.17900085449219,0.0,95.30999755859375,95.31999969482422,95.23999786376953,95.29000091552734,52.0
2026-04-20 11:23:00+00:00,87.80999755859375,87.80999755859375,87.69000244140625,87.72000122070312,200.0,98.1780014038086,98.1780014038086,98.1709976196289,98.177001953125,0.0,95.2300033569336,95.26000213623047,95.12000274658203,95.18000030517578,64.0
2026-04-20 11:24:00+00:00,87.73999786376953,87.83999633789062,87.72000122070312,87.76000213623047,145.0,98.1760025024414,98.18499755859375,98.17500305175781,98.18399810791016,0.0,95.18000030517578,95.18000030517578,95.12999725341797,95.12999725341797,23.0
2026-04-20 11:25:00+00:00,87.80000305175781,87.80000305175781,87.70999908447266,87.72000122070312,32.0,98.18399810791016,98.18499755859375,98.17900085449219,98.18000030517578,0.0,95.0199966430664,95.0199966430664,95.0199966430664,95.0199966430664,1.0
2026-04-20 11:26:00+00:00,87.72000122070312,87.76000213623047,87.66000366210938,87.73999786376953,89.0,98.17900085449219,98.18399810791016,98.17900085449219,98.18299865722656,0.0,95.0199966430664,95.11000061035156,95.0199966430664,95.11000061035156,20.0
2026-04-20 11:27:00+00:00,87.7300033569336,87.7300033569336,87.69999694824219,87.70999908447266,24.0,98.18299865722656,98.18800354003906,98.18199920654297,98.18800354003906,0.0,95.08000183105469,95.11000061035156,95.08000183105469,95.0999984741211,3.0
2026-04-20 11:28:00+00:00,87.69000244140625,87.76000213623047,87.66000366210938,87.70999908447266,102.0,98.18699645996094,98.19100189208984,98.18699645996094,98.18900299072266,0.0,95.06999969482422,95.1500015258789,95.06999969482422,95.1500015258789,29.0
2026-04-20 11:29:00+00:00,87.69999694824219,87.73999786376953,87.69000244140625,87.7300033569336,26.0,98.18800354003906,98.19100189208984,98.18699645996094,98.18900299072266,0.0,95.0999984741211,95.0999984741211,95.0999984741211,95.0999984741211,1.0
2026-04-20 11:30:00+00:00,87.73999786376953,87.76000213623047,87.66999816894531,87.76000213623047,98.0,98.18900299072266,98.19000244140625,98.18599700927734,98.18900299072266,0.0,95.0999984741211,95.0999984741211,95.02999877929688,95.02999877929688,4.0
2026-04-20 11:31:00+00:00,87.77999877929688,87.86000061035156,87.77999877929688,87.8499984741211,154.0,98.18900299072266,98.19599914550781,98.18800354003906,98.19300079345703,0.0,95.12999725341797,95.1500015258789,95.0999984741211,95.11000061035156,38.0
2026-04-20 11:32:00+00:00,87.8499984741211,87.86000061035156,87.5,87.66000366210938,703.0,98.19300079345703,98.19300079345703,98.18299865722656,98.19100189208984,0.0,95.11000061035156,95.11000061035156,94.80999755859375,94.94999694824219,177.0
2026-04-20 11:33:00+00:00,87.66999816894531,87.81999969482422,87.23999786376953,87.48999786376953,953.0,98.19200134277344,98.19300079345703,98.17900085449219,98.18599700927734,0.0,94.93000030517578,95.08999633789062,94.55000305175781,94.69000244140625,219.0
2026-04-20 11:34:00+00:00,87.48999786376953,87.58999633789062,87.43000030517578,87.52999877929688,204.0,98.18699645996094,98.19499969482422,98.18599700927734,98.19300079345703,0.0,94.80000305175781,94.98999786376953,94.79000091552734,94.98999786376953,41.0
2026-04-20 11:35:00+00:00,87.55999755859375,87.61000061035156,87.44999694824219,87.48999786376953,185.0,98.19400024414062,98.19499969482422,98.18199920654297,98.18399810791016,0.0,95.01000213623047,95.05000305175781,94.97000122070312,95.05000305175781,33.0
2026-04-20 11:36:00+00:00,87.5199966430664,87.62000274658203,87.47000122070312,87.56999969482422,112.0,98.18399810791016,98.19300079345703,98.18399810791016,98.19100189208984,0.0,95.06999969482422,95.12999725341797,95.0199966430664,95.05000305175781,19.0
2026-04-20 11:37:00+00:00,87.54000091552734,87.54000091552734,87.37000274658203,87.38999938964844,116.0,98.19100189208984,98.19200134277344,98.18900299072266,98.19000244140625,0.0,94.98999786376953,95.0,94.94999694824219,94.94999694824219,9.0
2026-04-20 11:38:00+00:00,87.37999725341797,87.44000244140625,87.31999969482422,87.44000244140625,109.0,98.19100189208984,98.19499969482422,98.19000244140625,98.19200134277344,0.0,94.91999816894531,94.91999816894531,94.8499984741211,94.87000274658203,13.0
2026-04-20 11:39:00+00:00,87.44000244140625,87.48999786376953,87.25,87.48999786376953,239.0,98.19200134277344,98.19300079345703,98.18499755859375,98.18699645996094,0.0,94.94999694824219,94.94999694824219,94.66000366210938,94.87999725341797,67.0
2026-04-20 11:40:00+00:00,87.4800033569336,87.55000305175781,87.45999908447266,87.4800033569336,53.0,98.18699645996094,98.19000244140625,98.0979995727539,98.0979995727539,0.0,94.91000366210938,94.95999908447266,94.91000366210938,94.95999908447266,12.0
