Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-27 04:47:00+00:00,95.2699966430664,95.29000091552734,95.2699966430664,95.27999877929688,8.0,98.43000030517578,98.43599700927734,98.43000030517578,98.43499755859375,0.0,100.37000274658203,100.37000274658203,100.37000274658203,100.37000274658203,17.0
2026-04-27 04:53:00+00:00,95.33999633789062,95.38999938964844,95.33999633789062,95.37999725341797,49.0,98.45899963378906,98.45999908447266,98.45500183105469,98.45899963378906,0.0,100.41999816894531,100.41999816894531,100.41999816894531,100.41999816894531,27.0
2026-04-27 04:54:00+00:00,95.4000015258789,95.44000244140625,95.4000015258789,95.41000366210938,24.0,98.45899963378906,98.46099853515625,98.45600128173828,98.45700073242188,0.0,100.4800033569336,100.4800033569336,100.4800033569336,100.4800033569336,2.0
2026-04-27 04:55:00+00:00,95.41000366210938,95.47000122070312,95.4000015258789,95.44999694824219,31.0,98.45700073242188,98.46099853515625,98.45600128173828,98.46099853515625,0.0,100.5,100.5,100.5,100.5,29.0
2026-04-27 04:56:00+00:00,95.45999908447266,95.55999755859375,95.45999908447266,95.55000305175781,65.0,98.46199798583984,98.46600341796875,98.46199798583984,98.46399688720703,0.0,100.52999877929688,100.55999755859375,100.52999877929688,100.55999755859375,9.0
2026-04-27 04:57:00+00:00,95.55000305175781,95.66999816894531,95.52999877929688,95.6500015258789,117.0,98.46399688720703,98.46499633789062,98.45899963378906,98.46199798583984,0.0,100.5999984741211,100.6500015258789,100.5999984741211,100.6500015258789,51.0
2026-04-27 04:58:00+00:00,95.66000366210938,95.66999816894531,95.5999984741211,95.5999984741211,81.0,98.46299743652344,98.46299743652344,98.4540023803711,98.4540023803711,0.0,100.70999908447266,100.70999908447266,100.68000030517578,100.68000030517578,9.0
2026-04-27 04:59:00+00:00,95.56999969482422,95.62000274658203,95.54000091552734,95.5999984741211,40.0,98.45500183105469,98.45600128173828,98.4540023803711,98.45600128173828,0.0,100.68000030517578,100.68000030517578,100.66999816894531,100.66999816894531,30.0
2026-04-27 05:00:00+00:00,95.58000183105469,95.66999816894531,95.55000305175781,95.66999816894531,74.0,98.45600128173828,98.45999908447266,98.4530029296875,98.45999908447266,0.0,100.68000030517578,100.73999786376953,100.68000030517578,100.73999786376953,36.0
2026-04-27 05:03:00+00:00,95.66999816894531,95.7300033569336,95.66999816894531,95.7300033569336,64.0,98.45899963378906,98.45999908447266,98.4540023803711,98.45600128173828,0.0,100.7699966430664,100.7699966430664,100.7699966430664,100.7699966430664,10.0
2026-04-27 05:04:00+00:00,95.73999786376953,95.81999969482422,95.72000122070312,95.80999755859375,113.0,98.45500183105469,98.45600128173828,98.4530029296875,98.4530029296875,0.0,100.9000015258789,100.9000015258789,100.9000015258789,100.9000015258789,45.0
2026-04-27 05:08:00+00:00,95.80999755859375,95.8499984741211,95.7699966430664,95.8499984741211,37.0,98.4489974975586,98.44999694824219,98.4469985961914,98.4489974975586,0.0,100.9800033569336,101.0,100.9800033569336,101.0,20.0
2026-04-27 05:10:00+00:00,95.77999877929688,95.83000183105469,95.76000213623047,95.83000183105469,18.0,98.44999694824219,98.45600128173828,98.4489974975586,98.45600128173828,0.0,100.93000030517578,100.93000030517578,100.93000030517578,100.93000030517578,6.0
2026-04-27 05:11:00+00:00,95.83999633789062,95.87999725341797,95.80999755859375,95.83000183105469,37.0,98.45600128173828,98.45800018310547,98.45600128173828,98.45600128173828,0.0,100.9800033569336,100.9800033569336,100.9800033569336,100.9800033569336,21.0
2026-04-27 05:12:00+00:00,95.83000183105469,95.9000015258789,95.81999969482422,95.9000015258789,77.0,98.45700073242188,98.46700286865234,98.45600128173828,98.46600341796875,0.0,101.0,101.0,101.0,101.0,14.0
2026-04-27 05:13:00+00:00,95.87999725341797,95.94999694824219,95.87999725341797,95.94999694824219,103.0,98.46700286865234,98.47000122070312,98.46600341796875,98.46800231933594,0.0,101.04000091552734,101.04000091552734,101.04000091552734,101.04000091552734,4.0
2026-04-27 05:14:00+00:00,95.94000244140625,96.01000213623047,95.94000244140625,96.01000213623047,86.0,98.46800231933594,98.4739990234375,98.46700286865234,98.4739990234375,0.0,101.06999969482422,101.06999969482422,101.06999969482422,101.06999969482422,27.0
2026-04-27 05:16:00+00:00,95.9800033569336,95.9800033569336,95.91000366210938,95.91999816894531,59.0,98.46800231933594,98.47000122070312,98.46700286865234,98.46900177001953,0.0,101.05999755859375,101.05999755859375,101.05999755859375,101.05999755859375,6.0
2026-04-27 05:17:00+00:00,95.91999816894531,95.94000244140625,95.91000366210938,95.91999816894531,27.0,98.46800231933594,98.4739990234375,98.46800231933594,98.4729995727539,0.0,101.05999755859375,101.05999755859375,101.05999755859375,101.05999755859375,4.0
2026-04-27 05:18:00+00:00,95.91000366210938,95.91000366210938,95.87999725341797,95.88999938964844,37.0,98.4729995727539,98.4729995727539,98.46800231933594,98.46900177001953,0.0,101.02999877929688,101.02999877929688,101.02999877929688,101.02999877929688,13.0
2026-04-27 05:22:00+00:00,95.93000030517578,95.94000244140625,95.88999938964844,95.88999938964844,12.0,98.4729995727539,98.4739990234375,98.47100067138672,98.4739990234375,0.0,101.05000305175781,101.05000305175781,101.05000305175781,101.05000305175781,7.0
2026-04-27 05:23:00+00:00,95.91000366210938,95.93000030517578,95.88999938964844,95.93000030517578,24.0,98.4729995727539,98.4729995727539,98.46800231933594,98.46800231933594,0.0,101.04000091552734,101.05999755859375,101.04000091552734,101.05999755859375,46.0
2026-04-27 05:29:00+00:00,95.91000366210938,95.97000122070312,95.88999938964844,95.97000122070312,46.0,98.46299743652344,98.46399688720703,98.46299743652344,98.46299743652344,0.0,101.0,101.0,101.0,101.0,9.0
2026-04-27 05:30:00+00:00,95.95999908447266,95.98999786376953,95.87000274658203,95.93000030517578,150.0,98.46299743652344,98.46800231933594,98.46299743652344,98.46499633789062,0.0,101.08000183105469,101.08000183105469,100.94999694824219,100.97000122070312,37.0
2026-04-27 05:31:00+00:00,95.93000030517578,96.0199966430664,95.91000366210938,96.0,78.0,98.46399688720703,98.46800231933594,98.46299743652344,98.46600341796875,0.0,101.06999969482422,101.06999969482422,101.06999969482422,101.06999969482422,24.0
2026-04-27 05:32:00+00:00,96.0199966430664,96.04000091552734,95.87000274658203,95.88999938964844,90.0,98.46499633789062,98.46600341796875,98.46399688720703,98.46600341796875,0.0,101.06999969482422,101.06999969482422,100.97000122070312,100.9800033569336,44.0
2026-04-27 05:33:00+00:00,95.87000274658203,95.91999816894531,95.83000183105469,95.88999938964844,49.0,98.46600341796875,98.4739990234375,98.46499633789062,98.4739990234375,0.0,100.94000244140625,100.97000122070312,100.94000244140625,100.97000122070312,4.0
2026-04-27 05:34:00+00:00,95.9000015258789,95.95999908447266,95.9000015258789,95.93000030517578,234.0,98.4729995727539,98.47599792480469,98.47100067138672,98.47100067138672,0.0,100.9800033569336,100.98999786376953,100.9800033569336,100.98999786376953,15.0
2026-04-27 05:35:00+00:00,95.91999816894531,96.08000183105469,95.9000015258789,96.05000305175781,88.0,98.47100067138672,98.48200225830078,98.47100067138672,98.47899627685547,0.0,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,3.0
2026-04-27 05:36:00+00:00,96.05999755859375,96.05999755859375,96.0,96.0,31.0,98.4800033569336,98.4800033569336,98.47599792480469,98.47699737548828,0.0,101.05000305175781,101.05000305175781,101.05000305175781,101.05000305175781,20.0
2026-04-27 05:38:00+00:00,96.08999633789062,96.19999694824219,96.08999633789062,96.1500015258789,148.0,98.47899627685547,98.48600006103516,98.47899627685547,98.48100280761719,0.0,101.16999816894531,101.16999816894531,101.12999725341797,101.1500015258789,14.0
2026-04-27 05:39:00+00:00,96.1500015258789,96.25,96.0999984741211,96.18000030517578,97.0,98.48100280761719,98.48200225830078,98.4800033569336,98.4800033569336,0.0,101.16000366210938,101.25,101.16000366210938,101.25,16.0
2026-04-27 05:40:00+00:00,96.16999816894531,96.2699966430664,96.16999816894531,96.18000030517578,36.0,98.4800033569336,98.48899841308594,98.47799682617188,98.48400115966797,0.0,101.22000122070312,101.23999786376953,101.19999694824219,101.19999694824219,8.0
2026-04-27 05:41:00+00:00,96.19999694824219,96.22000122070312,96.16000366210938,96.19000244140625,35.0,98.48400115966797,98.48500061035156,98.48100280761719,98.48300170898438,0.0,101.20999908447266,101.2300033569336,101.19999694824219,101.19999694824219,13.0
2026-04-27 05:43:00+00:00,96.13999938964844,96.13999938964844,96.0999984741211,96.11000061035156,29.0,98.48400115966797,98.48500061035156,98.47799682617188,98.47799682617188,0.0,101.12000274658203,101.13999938964844,101.11000061035156,101.12000274658203,33.0
2026-04-27 05:46:00+00:00,96.02999877929688,96.02999877929688,95.9800033569336,95.9800033569336,61.0,98.47200012207031,98.47200012207031,98.46900177001953,98.46900177001953,0.0,101.04000091552734,101.04000091552734,101.0199966430664,101.0199966430664,23.0
2026-04-27 05:47:00+00:00,95.9800033569336,95.9800033569336,95.91999816894531,95.91999816894531,55.0,98.46900177001953,98.47100067138672,98.46800231933594,98.46800231933594,0.0,100.98999786376953,100.98999786376953,100.94999694824219,100.94999694824219,32.0
2026-04-27 05:51:00+00:00,96.04000091552734,96.11000061035156,96.04000091552734,96.11000061035156,18.0,98.4739990234375,98.47699737548828,98.4739990234375,98.4749984741211,0.0,101.05999755859375,101.05999755859375,101.05999755859375,101.05999755859375,3.0
2026-04-27 05:52:00+00:00,96.12000274658203,96.13999938964844,96.0999984741211,96.0999984741211,32.0,98.4749984741211,98.48200225830078,98.4749984741211,98.4800033569336,0.0,101.11000061035156,101.1500015258789,101.11000061035156,101.1500015258789,17.0
2026-04-27 05:54:00+00:00,96.08999633789062,96.08999633789062,96.0199966430664,96.0199966430664,17.0,98.47899627685547,98.4800033569336,98.4749984741211,98.47699737548828,0.0,101.1500015258789,101.1500015258789,101.1500015258789,101.1500015258789,26.0
2026-04-27 05:59:00+00:00,96.08999633789062,96.12000274658203,96.06999969482422,96.06999969482422,19.0,98.49800109863281,98.5009994506836,98.49600219726562,98.5,0.0,101.12000274658203,101.12000274658203,101.12000274658203,101.12000274658203,6.0
2026-04-27 06:01:00+00:00,96.12999725341797,96.1500015258789,96.06999969482422,96.12000274658203,67.0,98.50900268554688,98.51499938964844,98.50900268554688,98.51000213623047,0.0,101.0999984741211,101.0999984741211,101.02999877929688,101.06999969482422,38.0
2026-04-27 06:02:00+00:00,96.11000061035156,96.12000274658203,96.04000091552734,96.0999984741211,53.0,98.50800323486328,98.51200103759766,98.50299835205078,98.51200103759766,0.0,101.05000305175781,101.12000274658203,101.05000305175781,101.12000274658203,5.0
2026-04-27 06:03:00+00:00,96.13999938964844,96.1500015258789,96.0999984741211,96.12000274658203,23.0,98.51200103759766,98.52100372314453,98.51200103759766,98.51399993896484,0.0,101.12999725341797,101.12999725341797,101.12999725341797,101.12999725341797,14.0
2026-04-27 06:04:00+00:00,96.12000274658203,96.18000030517578,96.12000274658203,96.18000030517578,24.0,98.51300048828125,98.51799774169922,98.51000213623047,98.51000213623047,0.0,101.1500015258789,101.1500015258789,101.1500015258789,101.1500015258789,13.0
2026-04-27 06:05:00+00:00,96.16999816894531,96.25,96.16999816894531,96.18000030517578,66.0,98.51100158691406,98.52200317382812,98.50900268554688,98.50900268554688,0.0,101.23999786376953,101.23999786376953,101.23999786376953,101.23999786376953,7.0
2026-04-27 06:06:00+00:00,96.18000030517578,96.33999633789062,96.13999938964844,96.33999633789062,175.0,98.51000213623047,98.52799987792969,98.50900268554688,98.5270004272461,0.0,101.26000213623047,101.38999938964844,101.23999786376953,101.38999938964844,54.0
2026-04-27 06:07:00+00:00,96.33000183105469,96.38999938964844,96.30999755859375,96.33000183105469,91.0,98.5270004272461,98.53900146484375,98.5270004272461,98.53600311279297,0.0,101.43000030517578,101.44000244140625,101.36000061035156,101.36000061035156,16.0
2026-04-27 06:08:00+00:00,96.30999755859375,96.33999633789062,96.22000122070312,96.31999969482422,89.0,98.53500366210938,98.53600311279297,98.52400207519531,98.5260009765625,0.0,101.2699966430664,101.37000274658203,101.2699966430664,101.36000061035156,39.0
2026-04-27 06:09:00+00:00,96.31999969482422,96.41000366210938,96.31999969482422,96.33000183105469,90.0,98.5270004272461,98.53099822998047,98.52300262451172,98.52400207519531,0.0,101.3499984741211,101.38999938964844,101.3499984741211,101.37000274658203,46.0
2026-04-27 06:10:00+00:00,96.30000305175781,96.30999755859375,96.25,96.25,52.0,98.52400207519531,98.52400207519531,98.51599884033203,98.51599884033203,0.0,101.31999969482422,101.31999969482422,101.29000091552734,101.29000091552734,15.0
2026-04-27 06:12:00+00:00,96.25,96.25,96.22000122070312,96.2300033569336,30.0,98.52400207519531,98.52899932861328,98.52300262451172,98.5270004272461,0.0,101.26000213623047,101.26000213623047,101.23999786376953,101.23999786376953,14.0
2026-04-27 06:13:00+00:00,96.22000122070312,96.22000122070312,96.19000244140625,96.19000244140625,18.0,98.5260009765625,98.52899932861328,98.52100372314453,98.52899932861328,0.0,101.2300033569336,101.23999786376953,101.2300033569336,101.2300033569336,14.0
2026-04-27 06:14:00+00:00,96.19000244140625,96.25,96.16999816894531,96.20999908447266,27.0,98.52899932861328,98.52999877929688,98.52100372314453,98.52400207519531,0.0,101.2300033569336,101.2300033569336,101.19000244140625,101.19000244140625,9.0
2026-04-27 06:15:00+00:00,96.22000122070312,96.23999786376953,96.19999694824219,96.19999694824219,32.0,98.52300262451172,98.53399658203125,98.52300262451172,98.53199768066406,0.0,101.2300033569336,101.2300033569336,101.2300033569336,101.2300033569336,12.0
2026-04-27 06:16:00+00:00,96.19999694824219,96.23999786376953,96.16999816894531,96.2300033569336,38.0,98.53099822998047,98.54199981689453,98.5270004272461,98.53900146484375,0.0,101.2300033569336,101.2300033569336,101.2300033569336,101.2300033569336,20.0
2026-04-27 06:19:00+00:00,96.19999694824219,96.22000122070312,96.19999694824219,96.19999694824219,33.0,98.53399658203125,98.53500366210938,98.52899932861328,98.52999877929688,0.0,101.2300033569336,101.2300033569336,101.2300033569336,101.2300033569336,22.0
2026-04-27 06:20:00+00:00,96.20999908447266,96.26000213623047,96.16999816894531,96.19999694824219,107.0,98.52899932861328,98.53299713134766,98.52799987792969,98.52799987792969,0.0,101.22000122070312,101.2300033569336,101.19999694824219,101.22000122070312,107.0
2026-04-27 06:21:00+00:00,96.19000244140625,96.19999694824219,96.12999725341797,96.18000030517578,55.0,98.52799987792969,98.52799987792969,98.52100372314453,98.52100372314453,0.0,101.1500015258789,101.1500015258789,101.1500015258789,101.1500015258789,13.0
2026-04-27 06:22:00+00:00,96.18000030517578,96.18000030517578,96.12999725341797,96.1500015258789,38.0,98.52200317382812,98.52200317382812,98.51599884033203,98.52200317382812,0.0,101.12999725341797,101.16000366210938,101.12999725341797,101.16000366210938,10.0
2026-04-27 06:23:00+00:00,96.13999938964844,96.16999816894531,96.13999938964844,96.16999816894531,22.0,98.52300262451172,98.53199768066406,98.52300262451172,98.53099822998047,0.0,101.16000366210938,101.16000366210938,101.16000366210938,101.16000366210938,17.0
2026-04-27 06:24:00+00:00,96.18000030517578,96.19999694824219,96.1500015258789,96.18000030517578,38.0,98.53199768066406,98.53199768066406,98.5250015258789,98.5260009765625,0.0,101.19999694824219,101.19999694824219,101.16999816894531,101.16999816894531,49.0
2026-04-27 06:26:00+00:00,96.25,96.25,96.20999908447266,96.22000122070312,29.0,98.5260009765625,98.52799987792969,98.52200317382812,98.52300262451172,0.0,101.20999908447266,101.22000122070312,101.20999908447266,101.22000122070312,7.0
2026-04-27 06:27:00+00:00,96.22000122070312,96.26000213623047,96.16999816894531,96.19000244140625,32.0,98.52200317382812,98.53600311279297,98.52200317382812,98.53500366210938,0.0,101.22000122070312,101.26000213623047,101.16000366210938,101.16999816894531,26.0
2026-04-27 06:28:00+00:00,96.1500015258789,96.20999908447266,96.1500015258789,96.19999694824219,19.0,98.53600311279297,98.53700256347656,98.5250015258789,98.5260009765625,0.0,101.19000244140625,101.19000244140625,101.19000244140625,101.19000244140625,12.0
2026-04-27 06:29:00+00:00,96.19999694824219,96.2300033569336,96.16999816894531,96.18000030517578,27.0,98.52400207519531,98.52999877929688,98.52300262451172,98.52999877929688,0.0,101.19999694824219,101.19999694824219,101.19999694824219,101.19999694824219,19.0
2026-04-27 06:34:00+00:00,96.2699966430664,96.31999969482422,96.25,96.30000305175781,46.0,98.50499725341797,98.51399993896484,98.50499725341797,98.51200103759766,0.0,101.31999969482422,101.33000183105469,101.31999969482422,101.33000183105469,9.0
2026-04-27 06:36:00+00:00,96.27999877929688,96.27999877929688,96.18000030517578,96.20999908447266,68.0,98.51499938964844,98.51499938964844,98.50199890136719,98.50499725341797,0.0,101.25,101.2699966430664,101.25,101.25,28.0
2026-04-27 06:40:00+00:00,96.20999908447266,96.30000305175781,96.18000030517578,96.30000305175781,38.0,98.50599670410156,98.51599884033203,98.50499725341797,98.51300048828125,0.0,101.22000122070312,101.22000122070312,101.22000122070312,101.22000122070312,11.0
2026-04-27 06:41:00+00:00,96.30999755859375,96.33999633789062,96.30999755859375,96.31999969482422,18.0,98.51300048828125,98.51599884033203,98.51300048828125,98.51399993896484,0.0,101.36000061035156,101.36000061035156,101.36000061035156,101.36000061035156,20.0
2026-04-27 06:43:00+00:00,96.30000305175781,96.30999755859375,96.2300033569336,96.23999786376953,94.0,98.51799774169922,98.51799774169922,98.50599670410156,98.50700378417969,0.0,101.27999877929688,101.27999877929688,101.2699966430664,101.2699966430664,8.0
2026-04-27 06:44:00+00:00,96.26000213623047,96.2699966430664,96.2300033569336,96.2699966430664,37.0,98.50599670410156,98.51499938964844,98.50599670410156,98.51200103759766,0.0,101.27999877929688,101.29000091552734,101.27999877929688,101.29000091552734,14.0
2026-04-27 06:45:00+00:00,96.2699966430664,96.2699966430664,96.16000366210938,96.19000244140625,90.0,98.51300048828125,98.51599884033203,98.50599670410156,98.50700378417969,0.0,101.30000305175781,101.30000305175781,101.22000122070312,101.22000122070312,28.0
2026-04-27 06:48:00+00:00,96.16000366210938,96.18000030517578,96.06999969482422,96.08000183105469,83.0,98.48600006103516,98.48600006103516,98.4800033569336,98.48100280761719,0.0,101.12000274658203,101.12000274658203,101.0999984741211,101.0999984741211,12.0
2026-04-27 06:49:00+00:00,96.05999755859375,96.13999938964844,96.05999755859375,96.06999969482422,36.0,98.48100280761719,98.48100280761719,98.47100067138672,98.47200012207031,0.0,101.12000274658203,101.13999938964844,101.11000061035156,101.11000061035156,39.0
2026-04-27 06:52:00+00:00,96.06999969482422,96.0999984741211,96.05999755859375,96.08999633789062,23.0,98.46199798583984,98.46700286865234,98.45800018310547,98.46700286865234,0.0,101.06999969482422,101.06999969482422,101.06999969482422,101.06999969482422,8.0
2026-04-27 06:53:00+00:00,96.0999984741211,96.12000274658203,96.06999969482422,96.06999969482422,43.0,98.46399688720703,98.46499633789062,98.45700073242188,98.45899963378906,0.0,101.08000183105469,101.08000183105469,101.05999755859375,101.05999755859375,55.0
2026-04-27 06:54:00+00:00,96.08000183105469,96.12000274658203,96.02999877929688,96.04000091552734,77.0,98.45800018310547,98.47200012207031,98.45800018310547,98.47000122070312,0.0,101.06999969482422,101.06999969482422,101.06999969482422,101.06999969482422,26.0
2026-04-27 06:55:00+00:00,96.04000091552734,96.05999755859375,96.0199966430664,96.05999755859375,11.0,98.46800231933594,98.47000122070312,98.46499633789062,98.46800231933594,0.0,101.04000091552734,101.04000091552734,101.04000091552734,101.04000091552734,1.0
2026-04-27 06:56:00+00:00,96.05000305175781,96.12999725341797,96.05000305175781,96.12000274658203,35.0,98.46600341796875,98.46600341796875,98.45800018310547,98.46099853515625,0.0,101.05000305175781,101.05999755859375,101.05000305175781,101.05999755859375,13.0
2026-04-27 06:58:00+00:00,96.12999725341797,96.13999938964844,96.08999633789062,96.12999725341797,35.0,98.46600341796875,98.46900177001953,98.4489974975586,98.4489974975586,0.0,101.08999633789062,101.08999633789062,101.08999633789062,101.08999633789062,6.0
2026-04-27 06:59:00+00:00,96.12999725341797,96.12999725341797,96.08000183105469,96.08000183105469,25.0,98.4489974975586,98.44999694824219,98.44300079345703,98.44300079345703,0.0,101.08000183105469,101.08000183105469,101.08000183105469,101.08000183105469,26.0
2026-04-27 07:00:00+00:00,96.08000183105469,96.16000366210938,96.06999969482422,96.12000274658203,72.0,98.44300079345703,98.44499969482422,98.43699645996094,98.43800354003906,0.0,101.05000305175781,101.06999969482422,101.0199966430664,101.06999969482422,12.0
2026-04-27 07:01:00+00:00,96.13999938964844,96.25,96.12000274658203,96.25,79.0,98.43699645996094,98.44499969482422,98.43099975585938,98.43599700927734,0.0,101.13999938964844,101.13999938964844,101.12000274658203,101.12000274658203,8.0
2026-04-27 07:02:00+00:00,96.23999786376953,96.30999755859375,96.23999786376953,96.30000305175781,85.0,98.43599700927734,98.43800354003906,98.43099975585938,98.43099975585938,0.0,101.19000244140625,101.22000122070312,101.18000030517578,101.22000122070312,11.0
2026-04-27 07:04:00+00:00,96.27999877929688,96.29000091552734,96.19000244140625,96.2300033569336,37.0,98.4219970703125,98.4280014038086,98.41300201416016,98.41300201416016,0.0,101.22000122070312,101.22000122070312,101.18000030517578,101.18000030517578,27.0
2026-04-27 07:05:00+00:00,96.2300033569336,96.3499984741211,96.2300033569336,96.25,86.0,98.41200256347656,98.41500091552734,98.40599822998047,98.41100311279297,0.0,101.18000030517578,101.27999877929688,101.18000030517578,101.19000244140625,12.0
2026-04-27 07:06:00+00:00,96.22000122070312,96.2300033569336,96.19000244140625,96.19000244140625,9.0,98.41200256347656,98.41300201416016,98.4020004272461,98.40399932861328,0.0,101.16000366210938,101.16000366210938,101.16000366210938,101.16000366210938,10.0
2026-04-27 07:07:00+00:00,96.18000030517578,96.2699966430664,96.1500015258789,96.25,32.0,98.40399932861328,98.40699768066406,98.4000015258789,98.40599822998047,0.0,101.18000030517578,101.18000030517578,101.18000030517578,101.18000030517578,5.0
2026-04-27 07:08:00+00:00,96.2699966430664,96.62000274658203,96.2699966430664,96.5199966430664,348.0,98.40699768066406,98.41100311279297,98.40399932861328,98.40499877929688,0.0,101.27999877929688,101.5199966430664,101.27999877929688,101.5,36.0
2026-04-27 07:09:00+00:00,96.5199966430664,96.55999755859375,96.44000244140625,96.44000244140625,104.0,98.40599822998047,98.40599822998047,98.3949966430664,98.3949966430664,0.0,101.44999694824219,101.47000122070312,101.43000030517578,101.47000122070312,26.0
2026-04-27 07:10:00+00:00,96.44999694824219,96.51000213623047,96.44000244140625,96.51000213623047,61.0,98.39600372314453,98.41200256347656,98.39299774169922,98.41100311279297,0.0,101.36000061035156,101.38999938964844,101.3499984741211,101.38999938964844,18.0
2026-04-27 07:12:00+00:00,96.5,96.55999755859375,96.4800033569336,96.5,47.0,98.41999816894531,98.41999816894531,98.40799713134766,98.41200256347656,0.0,101.47000122070312,101.47000122070312,101.47000122070312,101.47000122070312,9.0
2026-04-27 07:13:00+00:00,96.5199966430664,96.5199966430664,96.41000366210938,96.43000030517578,92.0,98.41100311279297,98.41799926757812,98.41000366210938,98.41500091552734,0.0,101.37000274658203,101.37000274658203,101.37000274658203,101.37000274658203,4.0
2026-04-27 07:14:00+00:00,96.44000244140625,96.45999908447266,96.37000274658203,96.38999938964844,72.0,98.41500091552734,98.41500091552734,98.40699768066406,98.41000366210938,0.0,101.33999633789062,101.33999633789062,101.29000091552734,101.29000091552734,11.0
2026-04-27 07:15:00+00:00,96.37999725341797,96.41000366210938,96.33999633789062,96.4000015258789,78.0,98.41000366210938,98.41400146484375,98.40699768066406,98.41400146484375,0.0,101.30999755859375,101.33000183105469,101.27999877929688,101.33000183105469,14.0
2026-04-27 07:16:00+00:00,96.41000366210938,96.54000091552734,96.41000366210938,96.5199966430664,63.0,98.41400146484375,98.427001953125,98.41400146484375,98.42500305175781,0.0,101.38999938964844,101.38999938964844,101.38999938964844,101.38999938964844,21.0
2026-04-27 07:18:00+00:00,96.48999786376953,96.52999877929688,96.48999786376953,96.52999877929688,36.0,98.42500305175781,98.43299865722656,98.42400360107422,98.43000030517578,0.0,101.43000030517578,101.43000030517578,101.43000030517578,101.43000030517578,18.0
