,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
10,2026-04-20 19:00:00,87.37999725341797,87.41999816894531,86.83000183105469,86.87999725341797,6112.0,98.09700012207033,98.0989990234375,98.03299713134766,98.06300354003906,0,95.4800033569336,95.5,94.97000122070312,94.98999786376952,358.0,,no_news_available,0.0
11,2026-04-20 20:00:00,86.88999938964844,87.05000305175781,85.56999969482422,85.88999938964844,8435.0,98.06300354003906,98.08399963378906,98.0469970703125,98.0510025024414,0,94.98999786376952,95.12999725341795,93.9499969482422,94.27999877929688,0.0,,no_news_available,0.0
12,2026-04-20 22:00:00,85.81999969482422,86.52999877929688,85.5,86.36000061035156,0.0,98.05599975585938,98.05599975585938,98.04000091552734,98.0540008544922,0,93.98999786376952,95.69000244140624,93.9800033569336,95.01000213623048,431.0,,no_news_available,0.0
13,2026-04-20 23:00:00,86.3499984741211,86.51000213623047,86.11000061035156,86.20999908447266,1095.0,98.06300354003906,98.0770034790039,98.06300354003906,98.0739974975586,0,94.95999908447266,95.12000274658205,94.61000061035156,94.66000366210938,112.0,,no_news_available,0.0
14,2026-04-21 00:00:00,86.20999908447266,86.56999969482422,86.11000061035156,86.4800033569336,4001.0,98.0739974975586,98.11100006103516,98.06800079345705,98.09500122070312,0,94.5999984741211,94.94000244140624,94.51000213623048,94.77999877929688,588.0,,no_news_available,0.0
15,2026-04-21 01:00:00,86.5,86.7300033569336,86.41999816894531,86.6500015258789,2827.0,98.09400177001952,98.11599731445312,98.0719985961914,98.10900115966795,0,94.91999816894533,95.16000366210938,94.86000061035156,95.12999725341795,438.0,,no_news_available,0.0
16,2026-04-21 02:00:00,86.6500015258789,86.77999877929688,86.48999786376953,86.66000366210938,1587.0,98.10900115966795,98.13600158691406,98.0979995727539,98.12000274658205,0,95.0999984741211,95.19000244140624,94.83999633789062,94.9499969482422,278.0,,no_news_available,0.0
17,2026-04-21 03:00:00,86.66000366210938,86.77999877929688,86.52999877929688,86.68000030517578,1299.0,98.12000274658205,98.16300201416016,98.11499786376952,98.14900207519533,0,94.91999816894533,95.1500015258789,94.87999725341795,94.9800033569336,130.0,,no_news_available,0.0
18,2026-04-21 04:00:00,86.68000030517578,86.69000244140625,86.2699966430664,86.29000091552734,1573.0,98.14800262451172,98.15899658203124,98.13899993896484,98.14700317382812,0,94.86000061035156,94.91999816894533,94.63999938964844,94.63999938964844,164.0,,no_news_available,0.0
19,2026-04-21 05:00:00,86.27999877929688,86.27999877929688,85.66999816894531,86.16000366210938,4570.0,98.14600372314452,98.14900207519533,98.08699798583984,98.1240005493164,0,94.61000061035156,94.61000061035156,93.87000274658205,94.41999816894533,683.0,,no_news_available,0.0
20,2026-04-21 06:00:00,86.16000366210938,87.41999816894531,86.13999938964844,86.62000274658203,3512.0,98.1259994506836,98.15699768066406,98.09700012207033,98.13200378417967,0,94.38999938964844,95.4800033569336,94.38999938964844,94.94000244140624,556.0,,no_news_available,0.0
21,2026-04-21 07:00:00,86.5999984741211,87.47000122070312,85.86000061035156,86.44000244140625,8896.0,98.13400268554688,98.22799682617188,98.11599731445312,98.2239990234375,0,94.9800033569336,95.6500015258789,89.36000061035156,90.02999877929688,2786.0,2026-04-21 07:00:00,WTI Crude Oil Surges Near $86.00 Amid Critical Uncertainty Over US-Iran Nuclear Talks - MEXC | Natural Gas and Oil Forecast: WTI Dips to $88 as Pakistan Peace Talks Resume – Will $90 Reclaim? - FXEmpire | Iran warns of decisive response amid Hormuz blockade tensions - Crypto Briefing,3.0
22,2026-04-21 08:00:00,86.44999694824219,86.86000061035156,86.0,86.80000305175781,7102.0,98.22200012207033,98.30899810791016,98.21499633789062,98.24600219726562,0,90.0,90.37000274658205,89.69000244140625,90.31999969482422,1588.0,2026-04-21 08:00:00,WTI Crude Oil Holds Steady at $85.50 Amid Tense Anticipation for US-Iran Nuclear Talks - CryptoRank,1.0
23,2026-04-21 09:00:00,86.81999969482422,87.48999786376953,86.55999755859375,86.69999694824219,8169.0,98.24700164794922,98.2959976196289,98.24500274658205,98.2750015258789,0,90.38999938964844,90.79000091552734,90.18000030517578,90.27999877929688,1769.0,2026-04-21 09:00:00,"Iran war closes Strait of Hormuz, disrupting 12M barrels per day - Crypto Briefing | WTI Oil drifts below $86 with all eyes on the US-Iran peace talks - FXStreet | WTI Crude Oil Futures Drop 1.8% to $88.04 Pre-Bell; Brent Futures Fall 0.5% to $95.05 - marketscreener.com",3.0
24,2026-04-21 10:00:00,86.69000244140625,86.80000305175781,86.13999938964844,86.66000366210938,6315.0,98.2750015258789,98.29000091552734,98.25399780273438,98.25700378417967,0,90.29000091552734,90.37999725341795,89.83999633789062,90.08000183105467,1451.0,2026-04-21 10:00:00,"Global Oil Market Eases As US–Iran Dialogue Boosts Supply Hopes, Brent Drops To $94.44 - thewill news media | Oil Remains Steady Despite Supply Shock Fears. Forecast as of 21.04.2026 - LiteFinance | Iran’s Strait of Hormuz control pressures oil markets amid US blockade - Crypto Briefing",3.0
25,2026-04-21 11:00:00,86.63999938964844,87.69999694824219,86.63999938964844,87.5999984741211,13520.0,98.25599670410156,98.28900146484376,98.19200134277344,98.1959991455078,0,90.12999725341795,90.7699966430664,90.02999877929688,90.7699966430664,1783.0,2026-04-21 11:00:00,"Why are oil and gas prices down today, and will Brent, US WTI crude futures, Dutch and British gas rates d - The Economic Times",1.0
26,2026-04-21 12:00:00,87.58999633789062,87.7300033569336,86.77999877929688,87.3499984741211,14198.0,98.19499969482422,98.29499816894533,98.18800354003906,98.25700378417967,0,90.66999816894533,91.0199966430664,90.25,90.80999755859376,2127.0,2026-04-21 12:00:00,"WTI Oil drifts below $86 with all eyes on the US-Iran peace talks - MEXC Exchange | Ukraine targets Russia’s Tuapse refinery with drones for second time in a week - Crypto Briefing | US Pre-Market: Crude Oil and Bitcoin Prices Strengthen, Amazon Boosts AI Investment to Lead Tech Sector, Apple Leadership Change in Focus - TradingKey | WTI remains subdued around $85.50 ahead of second round of US-Iran talks - TMGM | Halliburton earnings hit by Iran conflict, crude oil price expectations rise - Crypto Briefing | ExxonMobil vs. EOG: The Better Bet as Oil Prices Stay Elevated - TradingView | Current price of oil as of April 21, 2026 - Fortune",7.0
27,2026-04-21 13:00:00,87.3499984741211,87.36000061035156,86.55000305175781,86.79000091552734,22370.0,98.25599670410156,98.26300048828124,98.16200256347656,98.197998046875,0,90.76000213623048,90.86000061035156,90.26000213623048,90.54000091552734,2776.0,2026-04-21 13:00:00,"Oil News: Crude Oil Analysis Signals Volatility as OPEC Demand Split Grows - FXEmpire | WTI Oil Plummets Below $86 as Critical US-Iran Peace Talks Intensify Market Uncertainty - MEXC | Russia resumes Urals crude shipments after drone strike disruptions - Crypto Briefing | US-Iran ceasefire nears end, traders wary of oil supply disruption - Crypto Briefing | DHL CEO warns Middle East conflict may tip global economy amid oil supply cut - Crypto Briefing",5.0
28,2026-04-21 14:00:00,86.80000305175781,88.79000091552734,86.76000213623047,88.73999786376953,35411.0,98.197998046875,98.31400299072266,98.1230010986328,98.30999755859376,0,90.55999755859376,92.01000213623048,90.55999755859376,91.9499969482422,3612.0,2026-04-21 14:00:00,EU eyes US jet fuel imports amid Iran conflict-induced shortages - Crypto Briefing,1.0
29,2026-04-21 15:00:00,88.73999786376953,90.08999633789062,88.4000015258789,89.76000213623047,38654.0,98.31099700927734,98.38999938964844,98.2509994506836,98.31600189208984,0,92.06999969482422,93.36000061035156,91.80999755859376,93.04000091552734,5047.0,2026-04-21 15:00:00,CME : WTI Crude Oil futures rallied 5% to close at $89. - marketscreener.com | WTI Crude Oil holds firm on US-Iran diplomacy hopes amid Strait of Hormuz supply threats - FXStreet | Stocks Erase Early Gains as Crude Prices Jump on Iran Concerns - TradingView | Crude Oil Prices Climb as US-Iran Ceasefire Set to Expire on Wednesday - TradingView,4.0
30,2026-04-21 16:00:00,89.7699966430664,90.4499969482422,89.41999816894531,90.41999816894533,24100.0,98.31700134277344,98.41000366210938,98.29299926757812,98.40299987792967,0,93.0,93.76000213623048,92.73999786376952,93.76000213623048,3568.0,2026-04-21 16:00:00,"US gasoline prices likely peaked last week, says Energy Secretary Wright - Crypto Briefing | White House meetings on Iran raise oil price concerns amid Gulf tensions - Crypto Briefing | WTI Crude Oil Surges Near $86.00 Amid Critical Uncertainty Over US-Iran Nuclear Talks - Dailyhunt",3.0
31,2026-04-21 17:00:00,90.41999816894533,91.4499969482422,88.97000122070312,89.41999816894531,47521.0,98.40299987792967,98.56700134277344,98.24299621582033,98.375,0,93.70999908447266,94.68000030517578,92.33999633789062,92.95999908447266,5569.0,2026-04-21 17:00:00,"Oil Price Forecast: WTI at $94 and Brent at $98.52 Rip Higher as Hormuz Stays Shut and Iran Vessel Seized - TradingNEWS | Pump Prices Calm for Now but Rising Crude Oil Prices may Curb Relief for Drivers - AAA | Brent crude tops $100 as US-Iran peace talks stall, Strait of Hormuz tension rises - Crypto Briefing | Crude oil prices trade near $95/bbl as focus shifts to US-Iran ceasefire deadline; COMEX gold up 0.16% - Dailyhunt",4.0
32,2026-04-21 18:00:00,89.43000030517578,90.05999755859375,87.91000366210938,88.81999969482422,49806.0,98.375,98.49299621582033,98.3479995727539,98.3939971923828,0,93.01000213623048,93.51000213623048,91.61000061035156,92.43000030517578,5657.0,2026-04-21 18:00:00,"US Vice President JD Vance will travel to Pakistan for ceasefire talks - TMGM | Exclusive: Oil spike already peaked? One signal could pull WTI back to $75, says expert - MSN | Oil Spike Peaked? Hormuz Could Pull WTI To $75 - United States Oil Fund (ARCA:USO) - Benzinga | Iran closes Strait of Hormuz as Houthis threaten Bab al-Mandeb Strait - Crypto Briefing | May WTI Crude Oil Contract Closes Up US$2.52; Settles at US$92.13 per Barrel - marketscreener.com | Update: WTI Oil Rises Amid an Uncertain Outlook for U.S.-Iran Talks - Moomoo | Oil jumps 4%, Vance stuck in DC as Iran deadline looms: Deal or bombs? - FXStreet | WTI Crude Oil Defies Volatility as US-Iran Diplomacy Sparks Cautious Hope Amid Strait of Hormuz Threats - MEXC",8.0
33,2026-04-21 19:00:00,88.81999969482422,92.2300033569336,87.86000061035156,91.77999877929688,41863.0,98.39299774169922,98.56700134277344,98.31400299072266,98.53500366210938,0,92.4000015258789,95.52999877929688,91.6500015258789,94.93000030517578,5492.0,2026-04-21 19:00:00,"Why Have Gasoline and Heating Oil Futures Diverged? - Yahoo Finance | WTI Springs Off $80 Floor — Bulls Target $95 Comeback Rally, 21 April, 2026 - FinanceFeeds | Crude Oil Prices Rally as US-Iran Talks on Hold - TradingView | CME : WTI Crude Oil futures gap lower but rally amid Iran talks. 4/21/26 - marketscreener.com",4.0
34,2026-04-21 20:00:00,91.77999877929688,91.9499969482422,87.88999938964844,90.22000122070312,24506.0,98.53500366210938,98.5479965209961,98.31199645996094,98.38300323486328,0,94.88999938964844,95.01000213623048,91.72000122070312,93.86000061035156,3963.0,2026-04-21 20:00:00,Crude Oil Rises More Than 5% - TradingView | WTI Oil Plummets Below $86 as Critical US-Iran Peace Talks Intensify Market Uncertainty - CryptoRank | Crude Oil Cuts Gains - TradingView,3.0
35,2026-04-21 22:00:00,90.0,90.6999969482422,89.70999908447266,90.33000183105467,0.0,98.41000366210938,98.41200256347656,98.38800048828124,98.40799713134766,0,93.58999633789062,94.20999908447266,93.5199966430664,93.83000183105467,0.0,2026-04-21 22:00:00,Why Is Battalion Oil Stock Gaining Monday? - Sahm,1.0
36,2026-04-21 23:00:00,90.3499984741211,90.70999908447266,90.31999969482422,90.48999786376952,1284.0,98.4020004272461,98.4020004272461,98.3730010986328,98.375,0,93.93000030517578,94.12000274658205,93.88999938964844,94.0999984741211,32.0,2026-04-21 23:00:00,Iran warns of powerful attack on predetermined targets in view of repeated threats by Trump - FXStreet | Oil Prices Edge 2% Higher in After-Hours Trading as Trump Extends Ceasefire - FXDailyReport.Com,2.0
37,2026-04-22 00:00:00,90.5,90.51000213623048,88.76000213623047,89.80000305175781,8267.0,98.3740005493164,98.3740005493164,98.30999755859376,98.36299896240234,0,93.98999786376952,93.98999786376952,92.56999969482422,93.31999969482422,936.0,2026-04-22 00:00:00,"WTI crude oil rose 3.0% intraday to $92.39 per barrel; Brent crude oil rose 3.0% intraday to $101.5 per barrel. - Bitget | Crude oil spikes, Brent near $100 as US announces indefinite extension of ceasefire with Iran - Gulf News | Oil rises on Strait of Hormuz likely remaining closed - MSN | WTI drifts lower to mid-$88.00s; bears seem hesitant amid US-Iran peace talks uncertainty - FXStreet | Crude Oil Rises 3% as Iran Hesitates on US Peace Talks - Business Post Nigeria | Oil Inventory Draw Exceeds Expectations, WTI Crude Price Adjusts (CL1:COM) - GuruFocus | WTI Crude Oil futures gap lower but rally amid Iran talks. 4/21/26 - CME Group | WTI Crude Oil Futures Extend Intraday Gain to 4%, Now Trading at $93.26 per Barrel - Bitget | Brent oil rises above $100 after Iran seizes container ships, U.S. maintains naval blockade - CNBC",9.0
38,2026-04-22 01:00:00,89.79000091552734,89.79000091552734,89.04000091552734,89.4000015258789,4851.0,98.36100006103516,98.40299987792967,98.33399963378906,98.3550033569336,0,93.25,93.25,92.58000183105467,92.88999938964844,731.0,2026-04-22 01:00:00,Gasoline and oil prices today 22. 4: Turnaround - Laodong.vn | US Treasury Secretary Bessent says blockaded Kharg Island will be 'full' of oil in days - FXStreet,2.0
39,2026-04-22 02:00:00,89.41000366210938,89.5199966430664,89.1500015258789,89.33000183105469,2734.0,98.3550033569336,98.3949966430664,98.3290023803711,98.38899993896484,0,92.83000183105467,92.9499969482422,92.69000244140624,92.94000244140624,526.0,2026-04-22 02:00:00,"Crude oil prices trade above $98/bbl despite US-Iran ceasefire extension; COMEX gold up 1% - Upstox | WTI Crude Oil Price Stalls in Mid-$88s as Critical US-Iran Peace Talks Fuel Market Hesitation - Bitcoin World | Crude Oil Rates Today: April 22, 2026: Brent Crude Rate Drops After Crossing $100 Per Barrel - Oneindia | Oil prices trade lower as Trump announces ceasefire extension; naval blockade of Iran curbs losses - Mint | WTI Crude Oil Price Stalls in Mid-$88s as Critical US-Iran Peace Talks Fuel Market Hesitation - CryptoRank",5.0
40,2026-04-22 03:00:00,89.36000061035156,89.69000244140625,89.16000366210938,89.25,2469.0,98.38899993896484,98.40699768066406,98.3730010986328,98.39900207519533,0,92.83999633789062,93.16999816894533,92.69000244140624,92.9000015258789,323.0,2026-04-22 03:00:00,no_news_available,0.0
41,2026-04-22 04:00:00,89.26000213623047,89.62000274658203,89.19000244140625,89.58000183105469,2766.0,98.40399932861328,98.40499877929688,98.36900329589844,98.39199829101562,0,92.7699966430664,93.12000274658205,92.7699966430664,93.12000274658205,365.0,2026-04-22 04:00:00,Crude Oil WTI Asian MI Jun '26 Futures Price History - Barchart.com,1.0
42,2026-04-22 05:00:00,89.55999755859375,89.58999633789062,87.63999938964844,88.76000213623047,11712.0,98.39199829101562,98.3939971923828,98.21099853515624,98.2969970703125,0,92.9499969482422,92.9499969482422,91.38999938964844,92.4800033569336,1741.0,2026-04-22 05:00:00,"Technical Analysis Report for April 22: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | IRGC gunboat attacks container ship near Oman - FXStreet | Crude oil rallies as US blockade of Strait of Hormuz begins - MSN | Ceasefire extended – what comes next for US equities and crude oil? - ig.com | WTI Crude Oil Price Stalls in Mid-$88s as Critical US-Iran Peace Talks Fuel Market Hesitation - MEXC Exchange | WTI Crude Oil Price Analysis for April 22, 2026 - FXDailyReport.Com",6.0
43,2026-04-22 06:00:00,88.76000213623047,88.95999908447266,88.62000274658203,88.7300033569336,3807.0,98.2969970703125,98.34500122070312,98.2689971923828,98.30500030517578,0,92.52999877929688,92.63999938964844,92.33999633789062,92.4800033569336,626.0,2026-04-22 06:00:00,IRGC gunboat attacks container ship near Oman - TMGM | WTI Oil eases to $87.50 amid a fragile US-Iran ceasefire - FXStreet,2.0
44,2026-04-22 07:00:00,88.70999908447266,89.41000366210938,88.5,89.37999725341797,5778.0,98.30599975585938,98.33899688720705,98.26499938964844,98.27200317382812,0,92.38999938964844,93.1500015258789,92.29000091552734,93.1500015258789,981.0,2026-04-22 07:00:00,"EUR/CAD Steadies Below 1.6050 as Improved Oil Prices Bolster Canadian Dollar – Key Insights - MEXC Exchange | Brent, WTI Crude Oil Price Surges as US-Iran Ceasefire Sends Mixed Signals - HDFC Sky | Brent, WTI Crude Oil Price Surges as US-Iran Ceasefire Sends Mixed Signals - HDFC Sky | Crude Oil WTI Futures Analysis - Investing.com Canada | Crude Oil Futures Fall Amid West Asia Uncertainty - Rediff MoneyWiz | WTI Oil eases to $87.50 amid a fragile US-Iran ceasefire - TMGM",6.0
45,2026-04-22 08:00:00,89.37000274658203,91.41000366210938,89.22000122070312,90.80999755859376,12063.0,98.27100372314452,98.33100128173828,98.24500274658205,98.28700256347656,0,93.13999938964844,94.86000061035156,93.0199966430664,94.45999908447266,2904.0,2026-04-22 08:00:00,Iran’s 16-Day Countdown to Forced Cuts Begins as Citi Eyes $130 Oil - TradingKey | Crude oil (WTI) between hope and escalation - London Business News | WTI Rises for 3rd Session - TradingView,3.0
46,2026-04-22 09:00:00,90.80999755859376,91.1500015258789,90.13999938964844,90.86000061035156,9039.0,98.28600311279295,98.33799743652344,98.25800323486328,98.33399963378906,0,94.38999938964844,94.68000030517578,93.87999725341795,94.5,1494.0,2026-04-22 09:00:00,"Americas Heavy Crude Prices Hit Multi-Year Highs as Iran Conflict Disrupts Oil Markets - EnergyNow.com | Oil prices jump on Iran's refusal for talks, but consolidate on ceasefire extension - TradingView | WTI Retreats as Market Weighs Ceasefire, Supply Data - TradingPedia",3.0
47,2026-04-22 10:00:00,90.86000061035156,90.9499969482422,89.94000244140625,90.12000274658205,6253.0,98.33300018310548,98.36199951171876,98.29100036621094,98.3010025024414,0,94.41999816894533,94.56999969482422,93.62000274658205,93.87999725341795,1037.0,2026-04-22 10:00:00,WTI Crude Oil Futures Rise 0.8% to $90.39 Pre-Bell; Brent Futures Advance 0.9% to $99.38 - marketscreener.com | WTI Price Forecast: Recovers early losses and strives to return above 20-day EMA - FXStreet,2.0
48,2026-04-22 11:00:00,90.11000061035156,90.63999938964844,89.79000091552734,90.20999908447266,8023.0,98.3010025024414,98.44300079345705,98.3010025024414,98.41999816894533,0,93.81999969482422,94.43000030517578,93.76000213623048,94.16000366210938,913.0,2026-04-22 11:00:00,"Why are oil and gas prices up now, and will US WTI, Brent crude futures, British and Dutch gas rates conti - The Economic Times | Crude oil prices trade above $98/bbl despite US-Iran ceasefire extension; COMEX gold up 1% - Dailyhunt",2.0
49,2026-04-22 12:00:00,90.22000122070312,91.5999984741211,89.70999908447266,91.43000030517578,18789.0,98.41899871826172,98.4980010986328,98.39600372314452,98.48600006103516,0,94.19000244140624,95.0500030517578,93.79000091552734,94.93000030517578,2024.0,2026-04-22 12:00:00,"When the Paper Price of Oil Catches Up with the Physical Price of Delivered Oil, It Will Be a Violent Swing UP - Energy News Beat | WTI Price Forecast: Resilient Recovery Seeks To Conquer Critical 20-Day EMA - Bitcoin World | EUR/CAD Steadies Below 1.6050 as Improved Oil Prices Bolster Canadian Dollar – Key Insights - MEXC",3.0
50,2026-04-22 13:00:00,91.41999816894533,92.08000183105467,90.41999816894533,91.7300033569336,39202.0,98.48600006103516,98.5009994506836,98.33999633789062,98.36399841308594,0,94.88999938964844,95.36000061035156,93.87000274658205,95.1999969482422,4399.0,2026-04-22 13:00:00,"Current price of oil as of April 22, 2026 - Fortune | Oil News: Crude Oil Analysis Shows Bullish Bias on Strong Demand and Supply Risk - FXEmpire | WTI Price Forecast: Resilient Recovery Seeks to Conquer Critical 20-Day EMA - CryptoRank",3.0
51,2026-04-22 14:00:00,91.73999786376952,92.45999908447266,90.95999908447266,92.20999908447266,28565.0,98.36199951171876,98.5270004272461,98.3479995727539,98.5250015258789,0,95.22000122070312,96.08999633789062,94.66999816894533,95.9000015258789,3042.0,2026-04-22 14:00:00,"Crude Oil Price Analysis: WTI, Brent Rise Early as Geopolitical Risk Lifts Oil Prices - FXEmpire | Local Gas Prices Drop Slightly - MyCentralOregon.com",2.0
52,2026-04-22 15:00:00,92.20999908447266,93.2699966430664,91.30999755859376,93.11000061035156,37333.0,98.5250015258789,98.56700134277344,98.48999786376952,98.55999755859376,0,95.93000030517578,102.05999755859376,95.1999969482422,101.8000030517578,6113.0,2026-04-22 15:00:00,Traders Placed $430M Bets Minutes Before Trump Extended Iran Ceasefire - Crude Oil Prices Today | OilPrice.com,1.0
53,2026-04-22 16:00:00,93.08999633789062,93.7300033569336,92.87999725341795,93.62000274658205,18731.0,98.55899810791016,98.58799743652344,98.54299926757812,98.56600189208984,0,101.75,102.30999755859376,101.56999969482422,102.20999908447266,2231.0,2026-04-22 16:00:00,Occidental Petroleum Stock Rocketed 38% in 2026 (But the Big Move Came in March) - The Globe and Mail,1.0
54,2026-04-22 17:00:00,93.62999725341795,93.69000244140624,92.33000183105467,92.62000274658205,26255.0,98.56700134277344,98.57599639892578,98.5250015258789,98.56900024414062,0,102.25,102.27999877929688,101.12999725341795,101.5500030517578,3255.0,2026-04-22 17:00:00,"Oil Price Forecast: Brent Tops $102 on Iran, WTI Hits $93 - TradingNEWS | WTI rallies back into $92 as extended ceasefire fails to calm supply fears - FXStreet",2.0
55,2026-04-22 18:00:00,92.62999725341795,93.30999755859376,92.5999984741211,92.9499969482422,19522.0,98.56900024414062,98.5979995727539,98.5540008544922,98.58999633789062,0,101.5199966430664,102.25,101.5199966430664,101.94000244140624,3118.0,2026-04-22 18:00:00,June WTI Crude Oil Contract Closes Up US$3.29; Settles at US$92.96 per Barrel - marketscreener.com,1.0
56,2026-04-22 19:00:00,92.9499969482422,93.08000183105467,92.41000366210938,92.61000061035156,7344.0,98.58899688720705,98.625,98.5719985961914,98.62100219726562,0,101.98999786376952,102.0,101.2699966430664,101.45999908447266,737.0,2026-04-22 19:00:00,Global markets cautious as Trump confirms Iran talks; oil remains elevated - The News Pakistan | Oil Futures Rise As Strait of Hormuz Stays Closed - WSJ | Crude Oil Prices Surge as Closure of Hormuz Threatens Supply Shortages - TradingView | WTI Price Forecast: Resilient Recovery Seeks to Conquer Critical 20-Day EMA - MEXC | WTI Crude Oil Surges Back to $92 as Extended Ceasefire Fails to Ease Critical Supply Fears - CryptoRank,5.0
57,2026-04-22 20:00:00,92.61000061035156,93.13999938964844,92.41000366210938,92.87000274658205,3371.0,98.62100219726562,98.64299774169922,98.60199737548828,98.61499786376952,0,101.4499969482422,102.0199966430664,101.25,101.8499984741211,0.0,2026-04-22 20:00:00,"Why are oil prices up today, and will US WTI, Brent crude futures continue to rise or fall again? Analysts - The Economic Times | Brent crude climbs back above $100 as oil benchmarks rally - Gulf News",2.0
58,2026-04-22 22:00:00,92.9000015258789,92.93000030517578,92.33000183105467,92.52999877929688,0.0,98.5989990234375,98.6050033569336,98.59300231933594,98.6050033569336,0,101.58000183105467,101.70999908447266,101.4000015258789,101.4000015258789,68.0,2026-04-22 22:00:00,Oil Price Prediction Market: How High Will WTI Go in 2026? - Covers.com,1.0
59,2026-04-22 23:00:00,92.52999877929688,92.79000091552734,92.4000015258789,92.7300033569336,891.0,98.61599731445312,98.61799621582033,98.60199737548828,98.61599731445312,0,101.38999938964844,101.7300033569336,101.33999633789062,101.69000244140624,95.0,2026-04-22 23:00:00,US President Donald Trump says there is no time frame on Iran war - FXStreet,1.0
