Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-24 03:00:00+00:00,96.4800033569336,96.69000244140625,96.08000183105469,96.62000274658203,2728.0,98.86399841308594,98.91500091552734,98.85600280761719,98.87200164794922,0,105.83000183105469,106.04000091552734,105.33000183105469,105.97000122070312,594.0
2026-04-24 04:00:00+00:00,96.62000274658203,96.72000122070312,95.94999694824219,96.01000213623047,2034.0,98.8759994506836,98.88800048828125,98.84300231933594,98.86299896240234,0,106.02999877929688,106.18000030517578,105.5,105.5,316.0
2026-04-24 05:00:00+00:00,96.01000213623047,96.16999816894531,95.66000366210938,95.94000244140625,3040.0,98.86299896240234,98.88300323486328,98.8290023803711,98.83599853515625,0,105.48999786376953,105.69000244140625,105.11000061035156,105.43000030517578,453.0
2026-04-24 06:00:00+00:00,95.97000122070312,96.55999755859375,95.55000305175781,96.5,4667.0,98.83699798583984,98.87100219726562,98.81400299072266,98.85900115966797,0,105.47000122070312,106.20999908447266,105.01000213623047,106.16999816894531,892.0
2026-04-24 07:00:00+00:00,96.5199966430664,96.77999877929688,96.01000213623047,96.69999694824219,6323.0,98.85700225830078,98.87899780273438,98.75199890136719,98.77400207519531,0,106.12999725341797,106.30000305175781,99.87999725341797,100.37999725341797,4153.0
2026-04-24 08:00:00+00:00,96.70999908447266,97.8499984741211,96.70999908447266,96.9800033569336,10837.0,98.77400207519531,98.81900024414062,98.73300170898438,98.7750015258789,0,100.38999938964844,101.31999969482422,100.38999938964844,100.54000091552734,2681.0
2026-04-24 09:00:00+00:00,96.97000122070312,97.79000091552734,96.66000366210938,97.73999786376953,7338.0,98.77400207519531,98.80999755859375,98.76599884033203,98.79499816894531,0,100.48999786376953,101.20999908447266,100.23999786376953,101.08000183105469,1497.0
2026-04-24 10:00:00+00:00,97.7300033569336,97.7300033569336,96.83999633789062,96.91999816894531,5863.0,98.7969970703125,98.80799865722656,98.67900085449219,98.68000030517578,0,101.08000183105469,101.11000061035156,100.2300033569336,100.27999877929688,1967.0
2026-04-24 11:00:00+00:00,96.94999694824219,96.95999908447266,93.62999725341797,94.4800033569336,42502.0,98.68000030517578,98.68599700927734,98.55799865722656,98.59100341796875,0,100.2699966430664,100.2699966430664,97.55000305175781,98.33999633789062,6170.0
2026-04-24 12:00:00+00:00,94.48999786376953,96.48999786376953,94.1500015258789,95.91999816894531,24015.0,98.59300231933594,98.69000244140625,98.56500244140625,98.63700103759766,0,98.27999877929688,100.04000091552734,98.20999908447266,99.54000091552734,4674.0
2026-04-24 13:00:00+00:00,95.91999816894531,95.91999816894531,94.63999938964844,95.19999694824219,23944.0,98.63700103759766,98.7239990234375,98.61000061035156,98.66400146484375,0,99.44999694824219,99.5199966430664,98.43000030517578,99.25,3500.0
2026-04-24 14:00:00+00:00,95.2300033569336,95.58999633789062,94.66000366210938,95.12000274658203,23654.0,98.66400146484375,98.70500183105469,98.56900024414062,98.64700317382812,0,99.29000091552734,99.58000183105469,98.62999725341797,99.08000183105469,4201.0
2026-04-24 15:00:00+00:00,95.12000274658203,95.80999755859375,92.68000030517578,93.52999877929688,48333.0,98.64700317382812,98.677001953125,98.52799987792969,98.54499816894531,0,99.13999938964844,100.01000213623047,97.6500015258789,98.5,9195.0
2026-04-24 16:00:00+00:00,93.52999877929688,94.43000030517578,93.12999725341797,93.7699966430664,22857.0,98.54499816894531,98.58200073242188,98.5260009765625,98.5270004272461,0,98.5199966430664,99.16000366210938,98.20999908447266,98.68000030517578,3205.0
2026-04-24 17:00:00+00:00,93.76000213623047,94.11000061035156,92.75,93.61000061035156,22182.0,98.52799987792969,98.5770034790039,98.51699829101562,98.56600189208984,0,98.68000030517578,98.93000030517578,97.62999725341797,98.44999694824219,2853.0
2026-04-24 18:00:00+00:00,93.62000274658203,94.63999938964844,93.5999984741211,94.2300033569336,22586.0,98.56500244140625,98.58699798583984,98.51799774169922,98.53299713134766,0,98.5,99.31999969482422,98.47000122070312,98.98999786376953,2406.0
2026-04-24 19:00:00+00:00,94.22000122070312,95.20999908447266,94.08999633789062,94.7699966430664,9346.0,98.52999877929688,98.54299926757812,98.50499725341797,98.52200317382812,0,99.06999969482422,100.02999877929688,98.98999786376953,99.72000122070312,909.0
2026-04-24 20:00:00+00:00,94.79000091552734,95.55999755859375,94.4000015258789,94.4000015258789,7018.0,98.52200317382812,98.53500366210938,98.48899841308594,98.51000213623047,0,99.79000091552734,100.55999755859375,99.12999725341797,99.12999725341797,2442.0
2026-04-26 22:00:00+00:00,96.3499984741211,96.68000030517578,95.95999908447266,96.01000213623047,3651.0,99.33200073242188,99.34300231933594,98.59200286865234,98.625,0,101.30000305175781,101.54000091552734,101.0,101.0,678.0
2026-04-26 23:00:00+00:00,96.05000305175781,96.29000091552734,95.94999694824219,96.12999725341797,1472.0,98.625,98.64399719238281,98.61000061035156,98.64199829101562,0,101.0,101.41000366210938,101.0,101.25,194.0
2026-04-27 00:00:00+00:00,96.13999938964844,96.52999877929688,95.7699966430664,96.06999969482422,3820.0,98.64099884033203,98.64099884033203,98.55500030517578,98.55899810791016,0,101.2300033569336,101.58000183105469,101.0199966430664,101.18000030517578,770.0
2026-04-27 01:00:00+00:00,96.04000091552734,96.12000274658203,95.44999694824219,95.87000274658203,5535.0,98.55799865722656,98.55899810791016,98.45899963378906,98.48100280761719,0,101.1500015258789,101.1500015258789,100.5,100.93000030517578,1593.0
2026-04-27 02:00:00+00:00,95.86000061035156,95.86000061035156,95.2300033569336,95.2300033569336,2969.0,98.4800033569336,98.51200103759766,98.447998046875,98.46199798583984,0,100.86000061035156,100.86000061035156,100.23999786376953,100.23999786376953,1030.0
2026-04-27 03:00:00+00:00,95.23999786376953,95.3499984741211,94.98999786376953,95.31999969482422,1953.0,98.46199798583984,98.46399688720703,98.41000366210938,98.43099975585938,0,100.1500015258789,100.36000061035156,99.98999786376953,100.36000061035156,376.0
2026-04-27 04:00:00+00:00,95.30000305175781,95.66999816894531,95.19999694824219,95.5999984741211,1233.0,98.43399810791016,98.46600341796875,98.41400146484375,98.45600128173828,0,100.33000183105469,100.70999908447266,100.29000091552734,100.66999816894531,325.0
2026-04-27 05:00:00+00:00,95.58000183105469,96.2699966430664,95.55000305175781,96.06999969482422,2989.0,98.45600128173828,98.5009994506836,98.4469985961914,98.5,0,100.68000030517578,101.25,100.68000030517578,101.12000274658203,606.0
2026-04-27 06:00:00+00:00,96.05999755859375,96.41000366210938,96.0199966430664,96.08000183105469,2623.0,98.5009994506836,98.54499816894531,98.44300079345703,98.44300079345703,0,101.0999984741211,101.44000244140625,101.02999877929688,101.08000183105469,902.0
2026-04-27 07:00:00+00:00,96.08000183105469,96.88999938964844,96.06999969482422,96.83000183105469,3886.0,98.44300079345703,98.44499969482422,98.33999633789062,98.34600067138672,0,101.05000305175781,101.87000274658203,101.0199966430664,101.83000183105469,856.0
2026-04-27 08:00:00+00:00,96.83999633789062,97.0999984741211,96.38999938964844,96.4800033569336,5292.0,98.3479995727539,98.37100219726562,98.26200103759766,98.28600311279297,0,101.9000015258789,102.16999816894531,101.47000122070312,101.55999755859375,2078.0
2026-04-27 09:00:00+00:00,96.4800033569336,96.69000244140625,96.1500015258789,96.48999786376953,3872.0,98.28500366210938,98.33499908447266,98.26499938964844,98.322998046875,0,101.5199966430664,101.81999969482422,101.33999633789062,101.55000305175781,888.0
2026-04-27 10:00:00+00:00,96.5,96.51000213623047,95.05999755859375,95.41000366210938,6506.0,98.3219985961914,98.34700012207031,98.2770004272461,98.28500366210938,0,101.51000213623047,101.54000091552734,100.22000122070312,100.48999786376953,1506.0
2026-04-27 11:00:00+00:00,95.41999816894531,95.45999908447266,94.58999633789062,95.11000061035156,7267.0,98.28600311279297,98.34200286865234,98.27899932861328,98.31900024414062,0,100.54000091552734,100.54000091552734,99.58999633789062,100.19999694824219,1304.0
2026-04-27 12:00:00+00:00,95.0999984741211,96.54000091552734,94.8499984741211,96.31999969482422,15304.0,98.31800079345703,98.32099914550781,98.21399688720703,98.30799865722656,0,100.1500015258789,101.30000305175781,99.97000122070312,101.1500015258789,2416.0
2026-04-27 13:00:00+00:00,96.31999969482422,96.52999877929688,95.62000274658203,95.70999908447266,17579.0,98.30699920654297,98.37300109863281,98.24199676513672,98.34400177001953,0,101.08999633789062,101.4800033569336,100.66999816894531,101.0999984741211,2520.0
2026-04-27 14:00:00+00:00,95.69999694824219,96.79000091552734,95.30000305175781,96.75,25707.0,98.34400177001953,98.37699890136719,98.26499938964844,98.35299682617188,0,101.11000061035156,101.80000305175781,100.87000274658203,101.76000213623047,4406.0
2026-04-27 15:00:00+00:00,96.75,97.5,96.0999984741211,96.16999816894531,25895.0,98.35399627685547,98.41000366210938,98.35399627685547,98.3949966430664,0,101.75,102.38999938964844,101.33000183105469,101.37999725341797,5787.0
2026-04-27 16:00:00+00:00,96.1500015258789,96.5999984741211,96.05999755859375,96.56999969482422,10075.0,98.39600372314453,98.4489974975586,98.37699890136719,98.44499969482422,0,101.31999969482422,101.79000091552734,101.23999786376953,101.69999694824219,1780.0
2026-04-27 17:00:00+00:00,96.56999969482422,97.66999816894531,96.16000366210938,96.54000091552734,17219.0,98.44499969482422,98.49600219726562,98.41500091552734,98.46399688720703,0,101.69999694824219,102.61000061035156,101.33999633789062,101.91000366210938,3385.0
2026-04-27 18:00:00+00:00,96.56999969482422,97.2300033569336,96.20999908447266,96.55000305175781,16415.0,98.46299743652344,98.50299835205078,98.4540023803711,98.49600219726562,0,101.91999816894531,102.58000183105469,101.4800033569336,101.66000366210938,3817.0
2026-04-27 19:00:00+00:00,96.55000305175781,96.62999725341797,95.9000015258789,96.41000366210938,8833.0,98.49500274658203,98.4990005493164,98.45600128173828,98.49600219726562,0,101.66000366210938,101.91999816894531,101.22000122070312,101.5999984741211,770.0
2026-04-27 20:00:00+00:00,96.4000015258789,96.80000305175781,96.26000213623047,96.68000030517578,3055.0,98.49600219726562,98.49700164794922,98.4739990234375,98.48400115966797,0,101.5999984741211,101.91999816894531,101.48999786376953,101.91000366210938,365.0
2026-04-27 22:00:00+00:00,96.66999816894531,96.77999877929688,96.30000305175781,96.62999725341797,0.0,98.47699737548828,98.49600219726562,98.47599792480469,98.49600219726562,0,101.81999969482422,101.87999725341797,101.5999984741211,101.86000061035156,0.0
2026-04-27 23:00:00+00:00,96.62999725341797,96.80000305175781,96.58999633789062,96.6500015258789,862.0,98.46700286865234,98.4749984741211,98.46299743652344,98.46299743652344,0,101.98999786376953,102.0,101.81999969482422,101.86000061035156,114.0
2026-04-28 00:00:00+00:00,96.6500015258789,97.19999694824219,96.23999786376953,97.02999877929688,4005.0,98.46199798583984,98.51200103759766,98.4260025024414,98.50299835205078,0,101.8499984741211,102.43000030517578,101.66999816894531,102.33999633789062,517.0
2026-04-28 01:00:00+00:00,97.02999877929688,97.41000366210938,96.8499984741211,97.33000183105469,3025.0,98.50199890136719,98.56400299072266,98.50199890136719,98.56300354003906,0,102.31999969482422,102.56999969482422,102.05000305175781,102.52999877929688,715.0
2026-04-28 02:00:00+00:00,97.33000183105469,97.55000305175781,97.2300033569336,97.38999938964844,2237.0,98.56199645996094,98.59400177001953,98.55599975585938,98.59100341796875,0,102.55999755859375,102.7300033569336,102.43000030517578,102.52999877929688,339.0
2026-04-28 03:00:00+00:00,97.37999725341797,97.5999984741211,97.18000030517578,97.56999969482422,1664.0,98.59100341796875,98.59300231933594,98.48200225830078,98.50599670410156,0,102.4800033569336,102.7300033569336,102.37999725341797,102.7300033569336,273.0
2026-04-28 04:00:00+00:00,97.58999633789062,97.80999755859375,97.31999969482422,97.45999908447266,1682.0,98.50900268554688,98.52400207519531,98.48500061035156,98.52200317382812,0,102.76000213623047,102.88999938964844,102.55000305175781,102.69999694824219,401.0
2026-04-28 05:00:00+00:00,97.45999908447266,98.8499984741211,97.4000015258789,98.19999694824219,6576.0,98.52200317382812,98.58599853515625,98.51499938964844,98.58300018310547,0,102.69999694824219,104.11000061035156,102.6500015258789,103.5199966430664,1421.0
2026-04-28 06:00:00+00:00,98.22000122070312,98.44999694824219,97.72000122070312,98.37000274658203,4002.0,98.58200073242188,98.71900177001953,98.56099700927734,98.71700286865234,0,103.47000122070312,103.76000213623047,103.02999877929688,103.66999816894531,1356.0
2026-04-28 07:00:00+00:00,98.37000274658203,99.22000122070312,98.29000091552734,98.88999938964844,7757.0,98.71800231933594,98.72599792480469,98.6240005493164,98.6760025024414,0,103.66000366210938,104.81999969482422,103.62000274658203,104.58999633789062,2366.0
2026-04-28 08:00:00+00:00,98.9000015258789,99.2699966430664,98.22000122070312,98.94999694824219,8421.0,98.67500305175781,98.70500183105469,98.61100006103516,98.64900207519531,0,104.52999877929688,104.66999816894531,103.47000122070312,104.12999725341797,3247.0
2026-04-28 09:00:00+00:00,98.97000122070312,99.88999938964844,98.95999908447266,99.80999755859375,7077.0,98.64900207519531,98.76899719238281,98.64800262451172,98.72899627685547,0,104.12999725341797,104.66000366210938,104.12999725341797,104.56999969482422,1474.0
2026-04-28 10:00:00+00:00,99.80999755859375,100.11000061035156,99.44999694824219,99.73999786376953,6912.0,98.72899627685547,98.75700378417969,98.71299743652344,98.74299621582031,0,104.55999755859375,104.7699966430664,104.11000061035156,104.33999633789062,1697.0
2026-04-28 11:00:00+00:00,99.7300033569336,101.8499984741211,99.54000091552734,101.26000213623047,19996.0,98.74400329589844,98.85199737548828,98.70800018310547,98.83899688720703,0,104.33999633789062,105.80999755859375,104.26000213623047,105.5199966430664,3416.0
2026-04-28 12:00:00+00:00,101.27999877929688,101.30000305175781,98.0999984741211,99.4000015258789,36717.0,98.83999633789062,98.8740005493164,98.69599914550781,98.71099853515625,0,105.44000244140625,105.55999755859375,103.0,104.04000091552734,6773.0
2026-04-28 13:00:00+00:00,99.41000366210938,100.43000030517578,98.75,99.4000015258789,33382.0,98.70999908447266,98.78299713134766,98.66799926757812,98.70600128173828,0,104.06999969482422,104.93000030517578,103.3499984741211,104.04000091552734,6726.0
2026-04-28 14:00:00+00:00,99.41999816894531,100.47000122070312,99.22000122070312,99.36000061035156,29250.0,98.70500183105469,98.77400207519531,98.677001953125,98.73300170898438,0,104.12000274658203,104.87999725341797,103.63999938964844,103.66999816894531,4737.0
2026-04-28 15:00:00+00:00,99.37999725341797,100.01000213623047,99.01000213623047,99.79000091552734,21334.0,98.73100280761719,98.73100280761719,98.60900115966797,98.61599731445312,0,103.66000366210938,104.48999786376953,103.44000244140625,104.13999938964844,4195.0
2026-04-28 16:00:00+00:00,99.80000305175781,100.19999694824219,99.05999755859375,99.20999908447266,14494.0,98.61499786376953,98.68199920654297,98.59600067138672,98.64199829101562,0,104.13999938964844,104.51000213623047,103.44000244140625,103.55000305175781,2892.0
2026-04-28 17:00:00+00:00,99.22000122070312,100.45999908447266,99.12999725341797,100.23999786376953,14448.0,98.64099884033203,98.677001953125,98.58899688720703,98.61900329589844,0,103.48999786376953,104.3499984741211,103.44000244140625,104.23999786376953,2264.0
2026-04-28 18:00:00+00:00,100.22000122070312,100.33000183105469,99.3499984741211,100.0,23214.0,98.61799621582031,98.64399719238281,98.60399627685547,98.63999938964844,0,104.2300033569336,104.69000244140625,103.94999694824219,104.37999725341797,3312.0
2026-04-28 19:00:00+00:00,99.98999786376953,100.05999755859375,99.77999877929688,99.91000366210938,4890.0,98.64099884033203,98.67500305175781,98.61100006103516,98.65499877929688,0,104.36000061035156,104.41999816894531,104.23999786376953,104.37000274658203,342.0
2026-04-28 20:00:00+00:00,99.9000015258789,99.94000244140625,99.51000213623047,99.62000274658203,4084.0,98.65499877929688,98.65599822998047,98.61399841308594,98.63300323486328,0,104.37000274658203,104.38999938964844,103.93000030517578,104.30000305175781,0.0
2026-04-28 22:00:00+00:00,99.70999908447266,99.75,99.36000061035156,99.61000061035156,0.0,98.625,98.625,98.59300231933594,98.59500122070312,0,104.18000030517578,104.23999786376953,103.88999938964844,104.1500015258789,90.0
2026-04-28 23:00:00+00:00,99.62000274658203,99.69000244140625,99.3499984741211,99.41999816894531,1069.0,98.60800170898438,98.60800170898438,98.59300231933594,98.59300231933594,0,104.08000183105469,104.16000366210938,103.81999969482422,103.8499984741211,127.0
2026-04-29 00:00:00+00:00,99.43000030517578,99.43000030517578,98.93000030517578,99.30999755859375,3740.0,98.59300231933594,98.61299896240234,98.56500244140625,98.5979995727539,0,103.91999816894531,104.01000213623047,103.63999938964844,103.88999938964844,666.0
2026-04-29 01:00:00+00:00,99.30000305175781,100.73999786376953,99.23999786376953,100.38999938964844,8072.0,98.5979995727539,98.67500305175781,98.59600067138672,98.63400268554688,0,103.87999725341797,105.1500015258789,103.83999633789062,104.83000183105469,2021.0
2026-04-29 02:00:00+00:00,100.37999725341797,100.38999938964844,98.41999816894531,99.30000305175781,7364.0,98.63400268554688,98.66799926757812,98.59500122070312,98.66300201416016,0,104.80999755859375,104.80999755859375,103.2699966430664,104.12000274658203,829.0
2026-04-29 03:00:00+00:00,99.33000183105469,99.47000122070312,98.79000091552734,99.33999633789062,2835.0,98.66300201416016,98.68199920654297,98.63800048828125,98.6719970703125,0,104.12000274658203,104.20999908447266,103.68000030517578,104.06999969482422,452.0
2026-04-29 04:00:00+00:00,99.30000305175781,99.62999725341797,99.20999908447266,99.54000091552734,1281.0,98.67400360107422,98.68399810791016,98.66100311279297,98.677001953125,0,104.0,104.38999938964844,103.98999786376953,104.38999938964844,238.0
2026-04-29 05:00:00+00:00,99.58000183105469,99.86000061035156,99.55999755859375,99.83000183105469,1572.0,98.6760025024414,98.73300170898438,98.67500305175781,98.71900177001953,0,104.4000015258789,104.68000030517578,104.38999938964844,104.68000030517578,340.0
2026-04-29 06:00:00+00:00,99.8499984741211,100.62999725341797,99.5999984741211,100.58999633789062,4824.0,98.71900177001953,98.75399780273438,98.69599914550781,98.72200012207031,0,104.63999938964844,105.51000213623047,104.45999908447266,105.37000274658203,1090.0
2026-04-29 07:00:00+00:00,100.55000305175781,101.93000030517578,100.33999633789062,101.69999694824219,9317.0,98.72200012207031,98.72699737548828,98.66100311279297,98.6780014038086,0,105.33999633789062,106.4800033569336,105.12999725341797,106.08000183105469,2082.0
2026-04-29 08:00:00+00:00,101.70999908447266,103.77999877929688,101.62000274658203,103.5999984741211,16360.0,98.67900085449219,98.75399780273438,98.60800170898438,98.7239990234375,0,106.08000183105469,107.95999908447266,106.02999877929688,107.54000091552734,3746.0
2026-04-29 09:00:00+00:00,103.61000061035156,103.70999908447266,102.8499984741211,103.55999755859375,8688.0,98.7249984741211,98.75800323486328,98.70600128173828,98.75299835205078,0,107.5999984741211,107.77999877929688,107.01000213623047,107.4800033569336,1684.0
2026-04-29 10:00:00+00:00,103.56999969482422,103.81999969482422,103.08999633789062,103.13999938964844,5661.0,98.75199890136719,98.76100158691406,98.67400360107422,98.67500305175781,0,107.54000091552734,107.63999938964844,107.12999725341797,107.18000030517578,1128.0
2026-04-29 11:00:00+00:00,103.12999725341797,103.44999694824219,102.73999786376953,103.4000015258789,8528.0,98.6719970703125,98.72100067138672,98.66400146484375,98.71199798583984,0,107.16000366210938,107.63999938964844,107.0999984741211,107.63999938964844,1242.0
2026-04-29 12:00:00+00:00,103.41999816894531,104.37000274658203,102.9800033569336,103.81999969482422,16256.0,98.71099853515625,98.77400207519531,98.66400146484375,98.7490005493164,0,107.66999816894531,108.6500015258789,107.2699966430664,108.29000091552734,3148.0
2026-04-29 13:00:00+00:00,103.83000183105469,105.25,103.05000305175781,104.95999908447266,34264.0,98.7490005493164,98.8949966430664,98.71600341796875,98.86199951171875,0,108.27999877929688,109.98999786376953,108.01000213623047,109.62999725341797,6078.0
2026-04-29 14:00:00+00:00,104.9800033569336,105.43000030517578,104.38999938964844,105.19000244140625,25111.0,98.86100006103516,98.89800262451172,98.73200225830078,98.75,0,109.63999938964844,109.91999816894531,109.06999969482422,109.66999816894531,4512.0
2026-04-29 15:00:00+00:00,105.18000030517578,107.04000091552734,104.93000030517578,106.77999877929688,38266.0,98.75,98.86199951171875,98.73600006103516,98.80699920654297,0,109.63999938964844,111.26000213623047,109.36000061035156,111.06999969482422,9041.0
2026-04-29 16:00:00+00:00,106.80000305175781,107.2699966430664,106.19000244140625,107.13999938964844,26234.0,98.80699920654297,98.88099670410156,98.77200317382812,98.8759994506836,0,111.05000305175781,111.26000213623047,110.20999908447266,110.9800033569336,6668.0
2026-04-29 17:00:00+00:00,107.13999938964844,107.68000030517578,106.2699966430664,106.5199966430664,30704.0,98.87699890136719,98.91300201416016,98.81800079345703,98.81800079345703,0,110.91000366210938,111.56999969482422,110.02999877929688,110.41999816894531,6906.0
2026-04-29 18:00:00+00:00,106.56999969482422,107.44999694824219,106.47000122070312,106.80000305175781,26147.0,98.81900024414062,99.05000305175781,98.80699920654297,98.96099853515625,0,110.38999938964844,110.95999908447266,110.25,110.47000122070312,4878.0
2026-04-29 19:00:00+00:00,106.81999969482422,108.48999786376953,106.69000244140625,107.77999877929688,11152.0,98.96099853515625,99.0009994506836,98.9000015258789,98.94000244140625,0,110.41999816894531,111.83000183105469,110.37999725341797,111.47000122070312,1351.0
2026-04-29 20:00:00+00:00,107.7699966430664,108.5999984741211,107.52999877929688,108.48999786376953,5486.0,98.93900299072266,98.98200225830078,98.9280014038086,98.9489974975586,0,111.51000213623047,112.13999938964844,111.22000122070312,111.91000366210938,0.0
