Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-21 14:00:00+00:00,86.80000305175781,88.79000091552734,86.76000213623047,88.73999786376953,35411.0,98.197998046875,98.31400299072266,98.12300109863281,98.30999755859375,0,90.55999755859375,92.01000213623047,90.55999755859375,91.94999694824219,3612.0
2026-04-21 15:00:00+00:00,88.73999786376953,90.08999633789062,88.4000015258789,89.76000213623047,38654.0,98.31099700927734,98.38999938964844,98.2509994506836,98.31600189208984,0,92.06999969482422,93.36000061035156,91.80999755859375,93.04000091552734,5047.0
2026-04-21 16:00:00+00:00,89.7699966430664,90.44999694824219,89.41999816894531,90.41999816894531,24100.0,98.31700134277344,98.41000366210938,98.29299926757812,98.40299987792969,0,93.0,93.76000213623047,92.73999786376953,93.76000213623047,3568.0
2026-04-21 17:00:00+00:00,90.41999816894531,91.44999694824219,88.97000122070312,89.41999816894531,47521.0,98.40299987792969,98.56700134277344,98.24299621582031,98.375,0,93.70999908447266,94.68000030517578,92.33999633789062,92.95999908447266,5569.0
2026-04-21 18:00:00+00:00,89.43000030517578,90.05999755859375,87.91000366210938,88.81999969482422,49806.0,98.375,98.49299621582031,98.3479995727539,98.39399719238281,0,93.01000213623047,93.51000213623047,91.61000061035156,92.43000030517578,5657.0
2026-04-21 19:00:00+00:00,88.81999969482422,92.2300033569336,87.86000061035156,91.77999877929688,41863.0,98.39299774169922,98.56700134277344,98.31400299072266,98.53500366210938,0,92.4000015258789,95.52999877929688,91.6500015258789,94.93000030517578,5492.0
2026-04-21 20:00:00+00:00,91.77999877929688,91.94999694824219,87.88999938964844,90.22000122070312,24506.0,98.53500366210938,98.5479965209961,98.31199645996094,98.38300323486328,0,94.88999938964844,95.01000213623047,91.72000122070312,93.86000061035156,3963.0
2026-04-21 22:00:00+00:00,90.0,90.69999694824219,89.70999908447266,90.33000183105469,0.0,98.41000366210938,98.41200256347656,98.38800048828125,98.40799713134766,0,93.58999633789062,94.20999908447266,93.5199966430664,93.83000183105469,0.0
2026-04-21 23:00:00+00:00,90.3499984741211,90.70999908447266,90.31999969482422,90.48999786376953,1284.0,98.4020004272461,98.4020004272461,98.37300109863281,98.375,0,93.93000030517578,94.12000274658203,93.88999938964844,94.0999984741211,32.0
2026-04-22 00:00:00+00:00,90.5,90.51000213623047,88.76000213623047,89.80000305175781,8267.0,98.3740005493164,98.3740005493164,98.30999755859375,98.36299896240234,0,93.98999786376953,93.98999786376953,92.56999969482422,93.31999969482422,936.0
2026-04-22 01:00:00+00:00,89.79000091552734,89.79000091552734,89.04000091552734,89.4000015258789,4851.0,98.36100006103516,98.40299987792969,98.33399963378906,98.3550033569336,0,93.25,93.25,92.58000183105469,92.88999938964844,731.0
2026-04-22 02:00:00+00:00,89.41000366210938,89.5199966430664,89.1500015258789,89.33000183105469,2734.0,98.3550033569336,98.3949966430664,98.3290023803711,98.38899993896484,0,92.83000183105469,92.94999694824219,92.69000244140625,92.94000244140625,526.0
2026-04-22 03:00:00+00:00,89.36000061035156,89.69000244140625,89.16000366210938,89.25,2469.0,98.38899993896484,98.40699768066406,98.37300109863281,98.39900207519531,0,92.83999633789062,93.16999816894531,92.69000244140625,92.9000015258789,323.0
2026-04-22 04:00:00+00:00,89.26000213623047,89.62000274658203,89.19000244140625,89.58000183105469,2766.0,98.40399932861328,98.40499877929688,98.36900329589844,98.39199829101562,0,92.7699966430664,93.12000274658203,92.7699966430664,93.12000274658203,365.0
2026-04-22 05:00:00+00:00,89.55999755859375,89.58999633789062,87.63999938964844,88.76000213623047,11712.0,98.39199829101562,98.39399719238281,98.21099853515625,98.2969970703125,0,92.94999694824219,92.94999694824219,91.38999938964844,92.4800033569336,1741.0
2026-04-22 06:00:00+00:00,88.76000213623047,88.95999908447266,88.62000274658203,88.7300033569336,3807.0,98.2969970703125,98.34500122070312,98.26899719238281,98.30500030517578,0,92.52999877929688,92.63999938964844,92.33999633789062,92.4800033569336,626.0
2026-04-22 07:00:00+00:00,88.70999908447266,89.41000366210938,88.5,89.37999725341797,5778.0,98.30599975585938,98.33899688720703,98.26499938964844,98.27200317382812,0,92.38999938964844,93.1500015258789,92.29000091552734,93.1500015258789,981.0
2026-04-22 08:00:00+00:00,89.37000274658203,91.41000366210938,89.22000122070312,90.80999755859375,12063.0,98.27100372314453,98.33100128173828,98.24500274658203,98.28700256347656,0,93.13999938964844,94.86000061035156,93.0199966430664,94.45999908447266,2904.0
2026-04-22 09:00:00+00:00,90.80999755859375,91.1500015258789,90.13999938964844,90.86000061035156,9039.0,98.28600311279297,98.33799743652344,98.25800323486328,98.33399963378906,0,94.38999938964844,94.68000030517578,93.87999725341797,94.5,1494.0
2026-04-22 10:00:00+00:00,90.86000061035156,90.94999694824219,89.94000244140625,90.12000274658203,6253.0,98.33300018310547,98.36199951171875,98.29100036621094,98.3010025024414,0,94.41999816894531,94.56999969482422,93.62000274658203,93.87999725341797,1037.0
2026-04-22 11:00:00+00:00,90.11000061035156,90.63999938964844,89.79000091552734,90.20999908447266,8023.0,98.3010025024414,98.44300079345703,98.3010025024414,98.41999816894531,0,93.81999969482422,94.43000030517578,93.76000213623047,94.16000366210938,913.0
2026-04-22 12:00:00+00:00,90.22000122070312,91.5999984741211,89.70999908447266,91.43000030517578,18789.0,98.41899871826172,98.49800109863281,98.39600372314453,98.48600006103516,0,94.19000244140625,95.05000305175781,93.79000091552734,94.93000030517578,2024.0
2026-04-22 13:00:00+00:00,91.41999816894531,92.08000183105469,90.41999816894531,91.7300033569336,39202.0,98.48600006103516,98.5009994506836,98.33999633789062,98.36399841308594,0,94.88999938964844,95.36000061035156,93.87000274658203,95.19999694824219,4399.0
2026-04-22 14:00:00+00:00,91.73999786376953,92.45999908447266,90.95999908447266,92.20999908447266,28565.0,98.36199951171875,98.5270004272461,98.3479995727539,98.5250015258789,0,95.22000122070312,96.08999633789062,94.66999816894531,95.9000015258789,3042.0
2026-04-22 15:00:00+00:00,92.20999908447266,93.2699966430664,91.30999755859375,93.11000061035156,37333.0,98.5250015258789,98.56700134277344,98.48999786376953,98.55999755859375,0,95.93000030517578,102.05999755859375,95.19999694824219,101.80000305175781,6113.0
2026-04-22 16:00:00+00:00,93.08999633789062,93.7300033569336,92.87999725341797,93.62000274658203,18731.0,98.55899810791016,98.58799743652344,98.54299926757812,98.56600189208984,0,101.75,102.30999755859375,101.56999969482422,102.20999908447266,2231.0
2026-04-22 17:00:00+00:00,93.62999725341797,93.69000244140625,92.33000183105469,92.62000274658203,26255.0,98.56700134277344,98.57599639892578,98.5250015258789,98.56900024414062,0,102.25,102.27999877929688,101.12999725341797,101.55000305175781,3255.0
2026-04-22 18:00:00+00:00,92.62999725341797,93.30999755859375,92.5999984741211,92.94999694824219,19522.0,98.56900024414062,98.5979995727539,98.55400085449219,98.58999633789062,0,101.5199966430664,102.25,101.5199966430664,101.94000244140625,3118.0
2026-04-22 19:00:00+00:00,92.94999694824219,93.08000183105469,92.41000366210938,92.61000061035156,7344.0,98.58899688720703,98.625,98.5719985961914,98.62100219726562,0,101.98999786376953,102.0,101.2699966430664,101.45999908447266,737.0
2026-04-22 20:00:00+00:00,92.61000061035156,93.13999938964844,92.41000366210938,92.87000274658203,3371.0,98.62100219726562,98.64299774169922,98.60199737548828,98.61499786376953,0,101.44999694824219,102.0199966430664,101.25,101.8499984741211,0.0
2026-04-22 22:00:00+00:00,92.9000015258789,92.93000030517578,92.33000183105469,92.52999877929688,0.0,98.5989990234375,98.6050033569336,98.59300231933594,98.6050033569336,0,101.58000183105469,101.70999908447266,101.4000015258789,101.4000015258789,68.0
2026-04-22 23:00:00+00:00,92.52999877929688,92.79000091552734,92.4000015258789,92.7300033569336,891.0,98.61599731445312,98.61799621582031,98.60199737548828,98.61599731445312,0,101.38999938964844,101.7300033569336,101.33999633789062,101.69000244140625,95.0
2026-04-23 00:00:00+00:00,92.73999786376953,97.22000122070312,92.61000061035156,92.93000030517578,26928.0,98.61499786376953,98.73699951171875,98.5530014038086,98.56199645996094,0,101.62999725341797,106.0999984741211,101.56999969482422,101.98999786376953,5084.0
2026-04-23 01:00:00+00:00,92.95999908447266,93.70999908447266,92.81999969482422,93.47000122070312,6186.0,98.56300354003906,98.5989990234375,98.552001953125,98.59400177001953,0,101.98999786376953,102.56999969482422,101.88999938964844,102.23999786376953,938.0
2026-04-23 02:00:00+00:00,93.48999786376953,95.2699966430664,93.44999694824219,95.05999755859375,8950.0,98.59300231933594,98.69999694824219,98.58399963378906,98.68900299072266,0,102.38999938964844,104.16000366210938,102.31999969482422,103.97000122070312,958.0
2026-04-23 03:00:00+00:00,95.06999969482422,95.2699966430664,94.43000030517578,94.55000305175781,5214.0,98.68900299072266,98.71099853515625,98.65799713134766,98.70999908447266,0,104.05999755859375,104.1500015258789,103.2699966430664,103.41999816894531,682.0
2026-04-23 04:00:00+00:00,94.56999969482422,94.66999816894531,94.02999877929688,94.05999755859375,2619.0,98.70800018310547,98.71099853515625,98.66999816894531,98.6709976196289,0,103.41999816894531,103.44999694824219,103.0,103.0,307.0
2026-04-23 05:00:00+00:00,94.06999969482422,94.44999694824219,93.83000183105469,93.86000061035156,2579.0,98.6709976196289,98.677001953125,98.62699890136719,98.62899780273438,0,102.98999786376953,103.41000366210938,102.83000183105469,102.94000244140625,421.0
2026-04-23 06:00:00+00:00,93.87000274658203,94.66000366210938,93.6500015258789,94.41000366210938,4153.0,98.62899780273438,98.66300201416016,98.61599731445312,98.65399932861328,0,102.80999755859375,103.62999725341797,102.56999969482422,103.43000030517578,637.0
2026-04-23 07:00:00+00:00,94.38999938964844,94.73999786376953,93.23999786376953,93.69000244140625,6753.0,98.65299987792969,98.7040023803711,98.59400177001953,98.64900207519531,0,103.37999725341797,103.68000030517578,96.62999725341797,97.0,1997.0
2026-04-23 08:00:00+00:00,93.68000030517578,95.05000305175781,93.66000366210938,94.9000015258789,7462.0,98.6500015258789,98.677001953125,98.63099670410156,98.64600372314453,0,97.23999786376953,98.2699966430664,97.0999984741211,98.19999694824219,1092.0
2026-04-23 09:00:00+00:00,94.88999938964844,95.63999938964844,94.2699966430664,94.93000030517578,9526.0,98.64600372314453,98.7229995727539,98.64199829101562,98.7040023803711,0,98.20999908447266,98.91000366210938,97.69999694824219,98.29000091552734,1216.0
2026-04-23 10:00:00+00:00,94.95999908447266,95.05999755859375,93.73999786376953,93.94000244140625,5069.0,98.70500183105469,98.8010025024414,98.68900299072266,98.78800201416016,0,98.2699966430664,98.33999633789062,97.08000183105469,97.33000183105469,478.0
2026-04-23 11:00:00+00:00,93.91999816894531,94.22000122070312,93.02999877929688,93.25,12905.0,98.78800201416016,98.8030014038086,98.64199829101562,98.68900299072266,0,97.30999755859375,97.51000213623047,96.7300033569336,96.86000061035156,922.0
2026-04-23 12:00:00+00:00,93.26000213623047,94.0,92.30000305175781,93.2300033569336,25069.0,98.69000244140625,98.7490005493164,98.64399719238281,98.71499633789062,0,96.87999725341797,102.94999694824219,95.94999694824219,102.22000122070312,4727.0
2026-04-23 13:00:00+00:00,93.22000122070312,94.44999694824219,92.9800033569336,93.98999786376953,22737.0,98.71499633789062,98.77899932861328,98.677001953125,98.72000122070312,0,102.16000366210938,103.22000122070312,102.02999877929688,102.93000030517578,2789.0
2026-04-23 14:00:00+00:00,93.98999786376953,94.62999725341797,93.02999877929688,93.08000183105469,26004.0,98.72000122070312,98.74800109863281,98.53399658203125,98.572998046875,0,103.0,103.5999984741211,102.3499984741211,102.38999938964844,4074.0
2026-04-23 15:00:00+00:00,93.08999633789062,94.6500015258789,92.95999908447266,94.44999694824219,22001.0,98.572998046875,98.66200256347656,98.54100036621094,98.63400268554688,0,102.3499984741211,103.9000015258789,102.31999969482422,103.5999984741211,2400.0
2026-04-23 16:00:00+00:00,94.44999694824219,94.69999694824219,93.93000030517578,94.45999908447266,15881.0,98.63500213623047,98.68099975585938,98.63400268554688,98.65899658203125,0,103.68000030517578,103.8499984741211,103.0199966430664,103.58999633789062,2058.0
2026-04-23 17:00:00+00:00,94.44000244140625,98.38999938964844,94.43000030517578,96.19000244140625,76778.0,98.65799713134766,98.93900299072266,98.65299987792969,98.73999786376953,0,103.66000366210938,107.36000061035156,103.66000366210938,105.02999877929688,12384.0
2026-04-23 18:00:00+00:00,96.22000122070312,96.8499984741211,95.19999694824219,96.70999908447266,41159.0,98.73999786376953,98.7750015258789,98.68900299072266,98.7699966430664,0,105.0199966430664,105.9000015258789,104.13999938964844,105.69000244140625,6262.0
2026-04-23 19:00:00+00:00,96.69000244140625,96.87999725341797,95.95999908447266,96.4000015258789,9334.0,98.77100372314453,98.84200286865234,98.76399993896484,98.79499816894531,0,105.69000244140625,105.91999816894531,105.1500015258789,105.73999786376953,848.0
2026-04-23 20:00:00+00:00,96.41000366210938,97.41000366210938,96.4000015258789,97.0,6371.0,98.7959976196289,98.84400177001953,98.7959976196289,98.82599639892578,0,105.87999725341797,106.83000183105469,105.80999755859375,106.47000122070312,783.0
2026-04-23 22:00:00+00:00,96.62000274658203,97.3499984741211,95.87999725341797,97.08000183105469,0.0,98.7959976196289,98.80599975585938,98.79399871826172,98.79900360107422,0,106.27999877929688,106.6500015258789,105.58999633789062,106.4000015258789,0.0
2026-04-23 23:00:00+00:00,97.08000183105469,97.12999725341797,96.68000030517578,96.80999755859375,1220.0,98.82099914550781,98.83000183105469,98.81800079345703,98.82599639892578,0,106.44000244140625,106.47000122070312,106.0,106.08000183105469,192.0
2026-04-24 00:00:00+00:00,96.79000091552734,97.54000091552734,96.68000030517578,97.16999816894531,6146.0,98.82499694824219,98.83699798583984,98.78399658203125,98.81300354003906,0,106.1500015258789,106.97000122070312,105.98999786376953,106.62999725341797,1199.0
2026-04-24 01:00:00+00:00,97.18000030517578,97.5999984741211,96.68000030517578,97.01000213623047,4582.0,98.81300354003906,98.83399963378906,98.78800201416016,98.78800201416016,0,106.5999984741211,107.01000213623047,106.05999755859375,106.33000183105469,451.0
2026-04-24 02:00:00+00:00,97.0,97.08000183105469,96.38999938964844,96.4800033569336,3797.0,98.78700256347656,98.87000274658203,98.78500366210938,98.86399841308594,0,106.3499984741211,106.4000015258789,105.79000091552734,105.87000274658203,465.0
2026-04-24 03:00:00+00:00,96.4800033569336,96.69000244140625,96.08000183105469,96.62000274658203,2728.0,98.86399841308594,98.91500091552734,98.85600280761719,98.87200164794922,0,105.83000183105469,106.04000091552734,105.33000183105469,105.97000122070312,594.0
2026-04-24 04:00:00+00:00,96.62000274658203,96.72000122070312,95.94999694824219,96.01000213623047,2034.0,98.8759994506836,98.88800048828125,98.84300231933594,98.86299896240234,0,106.02999877929688,106.18000030517578,105.5,105.5,316.0
2026-04-24 05:00:00+00:00,96.01000213623047,96.16999816894531,95.66000366210938,95.94000244140625,3040.0,98.86299896240234,98.88300323486328,98.8290023803711,98.83599853515625,0,105.48999786376953,105.69000244140625,105.11000061035156,105.43000030517578,453.0
2026-04-24 06:00:00+00:00,95.97000122070312,96.55999755859375,95.55000305175781,96.5,4667.0,98.83699798583984,98.87100219726562,98.81400299072266,98.85900115966797,0,105.47000122070312,106.20999908447266,105.01000213623047,106.16999816894531,892.0
2026-04-24 07:00:00+00:00,96.5199966430664,96.77999877929688,96.01000213623047,96.69999694824219,6323.0,98.85700225830078,98.87899780273438,98.75199890136719,98.77400207519531,0,106.12999725341797,106.30000305175781,99.87999725341797,100.37999725341797,4153.0
2026-04-24 08:00:00+00:00,96.70999908447266,97.8499984741211,96.70999908447266,96.9800033569336,10837.0,98.77400207519531,98.81900024414062,98.73300170898438,98.7750015258789,0,100.38999938964844,101.31999969482422,100.38999938964844,100.54000091552734,2681.0
2026-04-24 09:00:00+00:00,96.97000122070312,97.79000091552734,96.66000366210938,97.73999786376953,7338.0,98.77400207519531,98.80999755859375,98.76599884033203,98.79499816894531,0,100.48999786376953,101.20999908447266,100.23999786376953,101.08000183105469,1497.0
2026-04-24 10:00:00+00:00,97.7300033569336,97.7300033569336,96.83999633789062,96.91999816894531,5863.0,98.7969970703125,98.80799865722656,98.67900085449219,98.68000030517578,0,101.08000183105469,101.11000061035156,100.2300033569336,100.27999877929688,1967.0
2026-04-24 11:00:00+00:00,96.94999694824219,96.95999908447266,93.62999725341797,94.4800033569336,42502.0,98.68000030517578,98.68599700927734,98.55799865722656,98.59100341796875,0,100.2699966430664,100.2699966430664,97.55000305175781,98.33999633789062,6170.0
2026-04-24 12:00:00+00:00,94.48999786376953,96.48999786376953,94.1500015258789,95.91999816894531,24015.0,98.59300231933594,98.69000244140625,98.56500244140625,98.63700103759766,0,98.27999877929688,100.04000091552734,98.20999908447266,99.54000091552734,4674.0
2026-04-24 13:00:00+00:00,95.91999816894531,95.91999816894531,94.63999938964844,95.19999694824219,23944.0,98.63700103759766,98.7239990234375,98.61000061035156,98.66400146484375,0,99.44999694824219,99.5199966430664,98.43000030517578,99.25,3500.0
2026-04-24 14:00:00+00:00,95.2300033569336,95.58999633789062,94.66000366210938,95.12000274658203,23654.0,98.66400146484375,98.70500183105469,98.56900024414062,98.64700317382812,0,99.29000091552734,99.58000183105469,98.62999725341797,99.08000183105469,4201.0
2026-04-24 15:00:00+00:00,95.12000274658203,95.80999755859375,92.68000030517578,93.52999877929688,48333.0,98.64700317382812,98.677001953125,98.52799987792969,98.54499816894531,0,99.13999938964844,100.01000213623047,97.6500015258789,98.5,9195.0
2026-04-24 16:00:00+00:00,93.52999877929688,94.43000030517578,93.12999725341797,93.7699966430664,22857.0,98.54499816894531,98.58200073242188,98.5260009765625,98.5270004272461,0,98.5199966430664,99.16000366210938,98.20999908447266,98.68000030517578,3205.0
2026-04-24 17:00:00+00:00,93.76000213623047,94.11000061035156,92.75,93.61000061035156,22182.0,98.52799987792969,98.5770034790039,98.51699829101562,98.56600189208984,0,98.68000030517578,98.93000030517578,97.62999725341797,98.44999694824219,2853.0
2026-04-24 18:00:00+00:00,93.62000274658203,94.63999938964844,93.5999984741211,94.2300033569336,22586.0,98.56500244140625,98.58699798583984,98.51799774169922,98.53299713134766,0,98.5,99.31999969482422,98.47000122070312,98.98999786376953,2406.0
2026-04-24 19:00:00+00:00,94.22000122070312,95.20999908447266,94.08999633789062,94.7699966430664,9346.0,98.52999877929688,98.54299926757812,98.50499725341797,98.52200317382812,0,99.06999969482422,100.02999877929688,98.98999786376953,99.72000122070312,909.0
2026-04-24 20:00:00+00:00,94.79000091552734,95.55999755859375,94.4000015258789,94.4000015258789,7018.0,98.52200317382812,98.53500366210938,98.48899841308594,98.51000213623047,0,99.79000091552734,100.55999755859375,99.12999725341797,99.12999725341797,2442.0
2026-04-26 22:00:00+00:00,96.3499984741211,96.68000030517578,95.95999908447266,96.01000213623047,3651.0,99.33200073242188,99.34300231933594,98.59200286865234,98.625,0,101.30000305175781,101.54000091552734,101.0,101.0,678.0
2026-04-26 23:00:00+00:00,96.05000305175781,96.29000091552734,95.94999694824219,96.12999725341797,1472.0,98.625,98.64399719238281,98.61000061035156,98.64199829101562,0,101.0,101.41000366210938,101.0,101.25,194.0
2026-04-27 00:00:00+00:00,96.13999938964844,96.52999877929688,95.7699966430664,96.06999969482422,3820.0,98.64099884033203,98.64099884033203,98.55500030517578,98.55899810791016,0,101.2300033569336,101.58000183105469,101.0199966430664,101.18000030517578,770.0
2026-04-27 01:00:00+00:00,96.04000091552734,96.12000274658203,95.44999694824219,95.87000274658203,5535.0,98.55799865722656,98.55899810791016,98.45899963378906,98.48100280761719,0,101.1500015258789,101.1500015258789,100.5,100.93000030517578,1593.0
2026-04-27 02:00:00+00:00,95.86000061035156,95.86000061035156,95.2300033569336,95.2300033569336,2969.0,98.4800033569336,98.51200103759766,98.447998046875,98.46199798583984,0,100.86000061035156,100.86000061035156,100.23999786376953,100.23999786376953,1030.0
